Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,199961390139000  To 0,799996005881000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-03-23_14h38m17s,75m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,62164689115999816000;1,44836E-06;9,83553E-07;9,14693E-07;1,50783E-06;1,1688E-08;1,37167E-06;7,25328E-07;7,22198E-07;2,60176E-06;1,3253E-08;2,92728E-06;2,76922E-06;1,7191E-06;3,6331E-06;1,89908E-06;1,49218E-06;1,73945E-06;1,1688E-08;2,33918E-07;1,1688E-08
0,62365081379731279700;1,44992E-06;9,81988E-07;9,22518E-07;1,51252E-06;1,3253E-08;1,37637E-06;7,28458E-07;7,19068E-07;2,60176E-06;1,1688E-08;2,93354E-06;2,77391E-06;1,72693E-06;3,64249E-06;1,90221E-06;1,5E-06;1,74414E-06;1,1688E-08;2,32353E-07;1,0123E-08
0,62565473643462743400;1,45618E-06;9,91378E-07;9,24083E-07;1,51722E-06;1,3253E-08;1,37793E-06;7,30023E-07;7,20633E-07;2,60646E-06;1,1688E-08;2,94763E-06;2,78017E-06;1,73475E-06;3,65501E-06;1,90847E-06;1,50626E-06;1,74727E-06;1,3253E-08;2,35483E-07;1,1688E-08
0,62765865907194207100;1,45931E-06;9,91378E-07;9,27213E-07;1,51878E-06;1,1688E-08;1,3795E-06;7,31588E-07;7,23763E-07;2,61272E-06;1,0123E-08;2,95076E-06;2,788E-06;1,73632E-06;3,66596E-06;1,91473E-06;1,50157E-06;1,74727E-06;1,1688E-08;2,33918E-07;1,1688E-08
0,62966258170925670800;1,46244E-06;9,92943E-07;9,30343E-07;1,52348E-06;1,1688E-08;1,38576E-06;7,33153E-07;7,23763E-07;2,62367E-06;1,1688E-08;2,96328E-06;2,79895E-06;1,74101E-06;3,67535E-06;1,91942E-06;1,50157E-06;1,75666E-06;1,1688E-08;2,33918E-07;1,3253E-08
0,63166650434657134500;1,46714E-06;9,91378E-07;9,30343E-07;1,52817E-06;1,1688E-08;1,39045E-06;7,34718E-07;7,22198E-07;2,62837E-06;1,3253E-08;2,97893E-06;2,80208E-06;1,74884E-06;3,68005E-06;1,92412E-06;1,50313E-06;1,76292E-06;1,3253E-08;2,35483E-07;1,0123E-08
0,63367042698388598100;1,47183E-06;9,94508E-07;9,31908E-07;1,5313E-06;1,1688E-08;1,39358E-06;7,34718E-07;7,23763E-07;2,64245E-06;1,1688E-08;2,97893E-06;2,81304E-06;1,75197E-06;3,68474E-06;1,92881E-06;1,50313E-06;1,76762E-06;1,4818E-08;2,35483E-07;1,1688E-08
0,63567434962120061800;1,47183E-06;9,97638E-07;9,38168E-07;1,53287E-06;1,3253E-08;1,39515E-06;7,34718E-07;7,26893E-07;2,64089E-06;1,1688E-08;2,98988E-06;2,8146E-06;1,75666E-06;3,69883E-06;1,9382E-06;1,51252E-06;1,77231E-06;1,3253E-08;2,37048E-07;1,1688E-08
0,63767827225851525500;1,47496E-06;1,00233E-06;9,41298E-07;1,53756E-06;1,1688E-08;1,39828E-06;7,40978E-07;7,28458E-07;2,65028E-06;1,3253E-08;2,99458E-06;2,82399E-06;1,76449E-06;3,70978E-06;1,94133E-06;1,51096E-06;1,77388E-06;1,3253E-08;2,35483E-07;1,3253E-08
0,63968219489582989200;1,48122E-06;1,00703E-06;9,42863E-07;1,54069E-06;1,1688E-08;1,40454E-06;7,40978E-07;7,28458E-07;2,6628E-06;1,3253E-08;3,0024E-06;2,83651E-06;1,76762E-06;3,71761E-06;1,94603E-06;1,51722E-06;1,78014E-06;1,3253E-08;2,40178E-07;1,1688E-08
0,64168611753314452900;1,48592E-06;1,00703E-06;9,45993E-07;1,54695E-06;1,1688E-08;1,40297E-06;7,40978E-07;7,28458E-07;2,6628E-06;1,3253E-08;3,01179E-06;2,83808E-06;1,77075E-06;3,7223E-06;1,95072E-06;1,52035E-06;1,7864E-06;1,1688E-08;2,38613E-07;1,3253E-08
0,64369004017045916600;1,49061E-06;1,01016E-06;9,49123E-07;1,55008E-06;1,1688E-08;1,40767E-06;7,40978E-07;7,31588E-07;2,67219E-06;1,1688E-08;3,02901E-06;2,84747E-06;1,78014E-06;3,73013E-06;1,95698E-06;1,52191E-06;1,78953E-06;1,3253E-08;2,40178E-07;1,1688E-08
0,64569396280777369100;1,49061E-06;1,01172E-06;9,49123E-07;1,55321E-06;1,1688E-08;1,4108E-06;7,40978E-07;7,30023E-07;2,67532E-06;1,0123E-08;3,03214E-06;2,85842E-06;1,78483E-06;3,74421E-06;1,96481E-06;1,52504E-06;1,79735E-06;1,1688E-08;2,41743E-07;1,1688E-08
0,64769788544508832800;1,49218E-06;1,01642E-06;9,53818E-07;1,55791E-06;1,3253E-08;1,41549E-06;7,44108E-07;7,34718E-07;2,68314E-06;1,1688E-08;3,03683E-06;2,86468E-06;1,78796E-06;3,7536E-06;1,96794E-06;1,53443E-06;1,80361E-06;1,3253E-08;2,38613E-07;1,1688E-08
0,64970180808240296500;1,49374E-06;1,01642E-06;9,56948E-07;1,55947E-06;1,1688E-08;1,41862E-06;7,45673E-07;7,34718E-07;2,6894E-06;1,1688E-08;3,04466E-06;2,87251E-06;1,79422E-06;3,7583E-06;1,9695E-06;1,52974E-06;1,80831E-06;1,3253E-08;2,38613E-07;1,3253E-08
0,65170573071971760200;1,49531E-06;1,02111E-06;9,56948E-07;1,56417E-06;1,3253E-08;1,42175E-06;7,47238E-07;7,37848E-07;2,69253E-06;1,1688E-08;3,04779E-06;2,87564E-06;1,80205E-06;3,76612E-06;1,97576E-06;1,5313E-06;1,80987E-06;1,3253E-08;2,43308E-07;1,3253E-08
0,65370965335703223900;1,49844E-06;1,02581E-06;9,61643E-07;1,57043E-06;1,1688E-08;1,42332E-06;7,45673E-07;7,37848E-07;2,70192E-06;1,1688E-08;3,05874E-06;2,88816E-06;1,80674E-06;3,77708E-06;1,98202E-06;1,536E-06;1,81613E-06;1,3253E-08;2,41743E-07;1,1688E-08
0,65571357599434687500;1,5047E-06;1,02737E-06;9,60078E-07;1,57043E-06;1,3253E-08;1,42958E-06;7,50368E-07;7,36283E-07;2,70818E-06;1,1688E-08;3,06813E-06;2,89911E-06;1,80987E-06;3,78803E-06;1,99298E-06;1,53913E-06;1,82083E-06;1,3253E-08;2,43308E-07;1,1688E-08
0,65771749863166151200;1,50783E-06;1,03207E-06;9,69468E-07;1,57199E-06;1,1688E-08;1,43271E-06;7,55063E-07;7,36283E-07;2,71601E-06;1,1688E-08;3,07439E-06;2,90068E-06;1,81613E-06;3,80055E-06;1,99924E-06;1,54382E-06;1,82552E-06;1,3253E-08;2,40178E-07;1,1688E-08
0,65972142126897614900;1,51409E-06;1,03207E-06;9,69468E-07;1,57512E-06;1,1688E-08;1,43584E-06;7,53498E-07;7,37848E-07;2,71757E-06;1,0123E-08;3,07752E-06;2,90381E-06;1,82396E-06;3,80681E-06;2,00393E-06;1,54539E-06;1,83335E-06;1,3253E-08;2,41743E-07;1,3253E-08
0,66172534390629078600;1,51722E-06;1,03833E-06;9,72598E-07;1,58295E-06;1,1688E-08;1,44053E-06;7,51933E-07;7,40978E-07;2,7254E-06;1,0123E-08;3,0963E-06;2,9132E-06;1,82552E-06;3,80994E-06;2,00393E-06;1,56886E-06;1,83178E-06;1,3253E-08;2,43308E-07;1,3253E-08
0,66372926654360542300;1,51722E-06;1,03676E-06;9,74163E-07;1,58451E-06;1,3253E-08;1,4421E-06;7,51933E-07;7,40978E-07;2,72696E-06;1,0123E-08;3,101E-06;2,92102E-06;1,83335E-06;3,81933E-06;2,00863E-06;1,56417E-06;1,83804E-06;1,3253E-08;2,49568E-07;1,3253E-08
0,66573318918092006000;1,52191E-06;1,04146E-06;9,77293E-07;1,58921E-06;1,1688E-08;1,44523E-06;7,55063E-07;7,40978E-07;2,73948E-06;1,1688E-08;3,10569E-06;2,93198E-06;1,83491E-06;3,83185E-06;2,01176E-06;1,56573E-06;1,8443E-06;1,3253E-08;2,49568E-07;1,1688E-08
0,66773711181823469600;1,52661E-06;1,04459E-06;9,83553E-07;1,59077E-06;1,3253E-08;1,44836E-06;7,56628E-07;7,42543E-07;2,74731E-06;1,1688E-08;3,11039E-06;2,94137E-06;1,83648E-06;3,84281E-06;2,01802E-06;1,57043E-06;1,84743E-06;1,4818E-08;2,44873E-07;1,1688E-08
0,66974103445554933300;1,52974E-06;1,04615E-06;9,85118E-07;1,5939E-06;1,3253E-08;1,45462E-06;7,56628E-07;7,42543E-07;2,75044E-06;1,1688E-08;3,11665E-06;2,95545E-06;1,84117E-06;3,84907E-06;2,02271E-06;1,56573E-06;1,85056E-06;1,3253E-08;2,48003E-07;1,3253E-08
0,67174495709286397000;1,52817E-06;1,04928E-06;9,88248E-07;1,59703E-06;1,1688E-08;1,45618E-06;7,56628E-07;7,40978E-07;2,75357E-06;1,0123E-08;3,13073E-06;2,95702E-06;1,84743E-06;3,85689E-06;2,02741E-06;1,57669E-06;1,85526E-06;1,3253E-08;2,48003E-07;1,1688E-08
0,67374887973017860700;1,53756E-06;1,05085E-06;9,92943E-07;1,60016E-06;1,1688E-08;1,46088E-06;7,58193E-07;7,45673E-07;2,76452E-06;1,0123E-08;3,14325E-06;2,96328E-06;1,849E-06;3,86785E-06;2,03367E-06;1,58295E-06;1,86152E-06;1,3253E-08;2,49568E-07;1,1688E-08
0,67575280236749324400;1,53756E-06;1,05711E-06;9,92943E-07;1,60642E-06;1,1688E-08;1,46244E-06;7,56628E-07;7,50368E-07;2,76922E-06;1,0123E-08;3,14638E-06;2,96641E-06;1,85839E-06;3,87724E-06;2,03836E-06;1,58138E-06;1,86465E-06;1,4818E-08;2,51133E-07;1,3253E-08
0,67775672500480788000;1,54382E-06;1,05867E-06;9,96073E-07;1,60642E-06;1,1688E-08;1,46557E-06;7,55063E-07;7,48803E-07;2,77391E-06;1,0123E-08;3,15264E-06;2,9758E-06;1,86152E-06;3,88193E-06;2,04462E-06;1,57982E-06;1,86778E-06;1,3253E-08;2,52698E-07;1,3253E-08
0,67976064764212240600;1,54695E-06;1,05867E-06;9,99203E-07;1,61112E-06;1,1688E-08;1,47027E-06;7,61323E-07;7,50368E-07;2,77861E-06;1,0123E-08;3,15734E-06;2,98675E-06;1,86465E-06;3,88663E-06;2,04932E-06;1,58138E-06;1,86934E-06;1,4818E-08;2,54263E-07;1,4818E-08
0,68176457027943704300;1,54852E-06;1,06337E-06;1,00233E-06;1,61581E-06;1,1688E-08;1,47183E-06;7,59758E-07;7,50368E-07;2,78487E-06;1,0123E-08;3,17768E-06;2,99458E-06;1,87091E-06;3,89445E-06;2,05401E-06;1,5939E-06;1,87717E-06;1,3253E-08;2,48003E-07;1,4818E-08
0,68376849291675168000;1,55321E-06;1,06337E-06;1,00703E-06;1,61894E-06;1,1688E-08;1,4734E-06;7,64453E-07;7,50368E-07;2,79269E-06;1,0123E-08;3,18551E-06;2,99614E-06;1,87873E-06;3,9101E-06;2,05714E-06;1,5939E-06;1,88186E-06;1,3253E-08;2,41743E-07;1,3253E-08
0,68577241555406631700;1,55634E-06;1,06963E-06;1,00859E-06;1,62051E-06;1,1688E-08;1,47809E-06;7,62888E-07;7,53498E-07;2,79895E-06;1,1688E-08;3,1949E-06;3,00866E-06;1,87873E-06;3,91949E-06;2,06184E-06;1,60486E-06;1,88656E-06;1,1688E-08;2,43308E-07;1,3253E-08
0,68777633819138095400;1,55478E-06;1,07276E-06;1,00546E-06;1,62677E-06;1,1688E-08;1,47966E-06;7,64453E-07;7,51933E-07;2,80052E-06;1,1688E-08;3,20272E-06;3,02431E-06;1,88343E-06;3,91949E-06;2,0681E-06;1,61425E-06;1,88656E-06;1,3253E-08;2,46438E-07;1,4818E-08
0,68978026082869559000;1,56104E-06;1,07589E-06;1,01016E-06;1,6299E-06;1,0123E-08;1,48279E-06;7,62888E-07;7,55063E-07;2,80991E-06;1,1688E-08;3,21211E-06;3,02901E-06;1,88812E-06;3,92262E-06;2,07279E-06;1,62207E-06;1,88969E-06;1,1688E-08;2,44873E-07;1,4818E-08
0,69178418346601022700;1,56573E-06;1,07745E-06;1,01642E-06;1,63303E-06;1,0123E-08;1,48592E-06;7,70713E-07;7,56628E-07;2,82086E-06;1,1688E-08;3,21368E-06;3,03527E-06;1,88969E-06;3,93984E-06;2,07749E-06;1,62051E-06;1,89908E-06;1,1688E-08;2,44873E-07;1,3253E-08
0,69378810610332486400;1,57199E-06;1,08215E-06;1,02268E-06;1,63303E-06;1,1688E-08;1,48905E-06;7,73843E-07;7,56628E-07;2,82869E-06;1,1688E-08;3,22307E-06;3,03683E-06;1,89908E-06;3,95079E-06;2,08531E-06;1,61425E-06;1,90377E-06;1,3253E-08;2,44873E-07;1,3253E-08
0,69579202874063950100;1,57043E-06;1,08371E-06;1,01955E-06;1,63929E-06;1,1688E-08;1,49374E-06;7,72278E-07;7,58193E-07;2,83182E-06;1,1688E-08;3,2262E-06;3,04466E-06;1,90064E-06;3,95705E-06;2,09157E-06;1,62364E-06;1,90377E-06;1,1688E-08;2,43308E-07;1,1688E-08
0,69779595137795413800;1,57669E-06;1,08371E-06;1,02111E-06;1,64242E-06;1,3253E-08;1,49374E-06;7,69148E-07;7,58193E-07;2,83495E-06;1,1688E-08;3,22933E-06;3,05874E-06;1,91003E-06;3,96175E-06;2,09627E-06;1,61425E-06;1,9069E-06;1,1688E-08;2,41743E-07;1,3253E-08
0,69979987401526877500;1,57825E-06;1,08997E-06;1,02894E-06;1,64398E-06;1,1688E-08;1,5E-06;7,72278E-07;7,61323E-07;2,84277E-06;1,3253E-08;3,23872E-06;3,06344E-06;1,91003E-06;3,97114E-06;2,10096E-06;1,6299E-06;1,91003E-06;1,1688E-08;2,38613E-07;1,3253E-08
0,70180379665258341100;1,58451E-06;1,09154E-06;1,03363E-06;1,65024E-06;1,1688E-08;1,50157E-06;7,75408E-07;7,61323E-07;2,85373E-06;1,1688E-08;3,25437E-06;3,06657E-06;1,92255E-06;3,98053E-06;2,10253E-06;1,63303E-06;1,91473E-06;1,1688E-08;2,41743E-07;1,3253E-08
0,70380771928989804800;1,58608E-06;1,09623E-06;1,0352E-06;1,65181E-06;1,1688E-08;1,5047E-06;7,80103E-07;7,61323E-07;2,8506E-06;1,0123E-08;3,25437E-06;3,08065E-06;1,92568E-06;3,99148E-06;2,10879E-06;1,62051E-06;1,92099E-06;1,3253E-08;2,43308E-07;1,3253E-08
0,70581164192721268500;1,58921E-06;1,09467E-06;1,0352E-06;1,65494E-06;1,1688E-08;1,50939E-06;7,76973E-07;7,61323E-07;2,86155E-06;1,1688E-08;3,2575E-06;3,08848E-06;1,93194E-06;3,99774E-06;2,11505E-06;1,63772E-06;1,92568E-06;1,3253E-08;2,43308E-07;1,1688E-08
0,70781556456452732200;1,59234E-06;1,09936E-06;1,04146E-06;1,6612E-06;1,1688E-08;1,51409E-06;7,76973E-07;7,66018E-07;2,86625E-06;1,1688E-08;3,26376E-06;3,09943E-06;1,9382E-06;4,00557E-06;2,11974E-06;1,64555E-06;1,92881E-06;1,1688E-08;2,46438E-07;1,1688E-08
0,70981948720184195900;1,5939E-06;1,10093E-06;1,04459E-06;1,66433E-06;1,1688E-08;1,51409E-06;7,80103E-07;7,67583E-07;2,87564E-06;1,3253E-08;3,27158E-06;3,10413E-06;1,9429E-06;4,01339E-06;2,12131E-06;1,66589E-06;1,92881E-06;1,3253E-08;2,41743E-07;1,1688E-08
0,71182340983915659500;1,60329E-06;1,10406E-06;1,04459E-06;1,66746E-06;1,1688E-08;1,51878E-06;7,80103E-07;7,69148E-07;2,88033E-06;1,1688E-08;3,28567E-06;3,11195E-06;1,94603E-06;4,02122E-06;2,12757E-06;1,65181E-06;1,93507E-06;1,3253E-08;2,43308E-07;1,1688E-08
0,71382733247647112100;1,60642E-06;1,10562E-06;1,04459E-06;1,67372E-06;1,1688E-08;1,52191E-06;7,80103E-07;7,69148E-07;2,8819E-06;1,3253E-08;3,29036E-06;3,11821E-06;1,95385E-06;4,03217E-06;2,13226E-06;1,6565E-06;1,94446E-06;1,1688E-08;2,48003E-07;1,0123E-08
0,71583125511378575800;1,60642E-06;1,11032E-06;1,04772E-06;1,67528E-06;1,1688E-08;1,52504E-06;7,81668E-07;7,69148E-07;2,88346E-06;1,0123E-08;3,30288E-06;3,12447E-06;1,95698E-06;4,03843E-06;2,13852E-06;1,6565E-06;1,94603E-06;1,1688E-08;2,44873E-07;1,1688E-08
0,71783517775110039500;1,61112E-06;1,11188E-06;1,05554E-06;1,67685E-06;1,1688E-08;1,52817E-06;7,81668E-07;7,70713E-07;2,89442E-06;1,3253E-08;3,29975E-06;3,13073E-06;1,96011E-06;4,04626E-06;2,14009E-06;1,66746E-06;1,94759E-06;1,3253E-08;2,44873E-07;1,1688E-08
0,71983910038841503200;1,61425E-06;1,11971E-06;1,0618E-06;1,68154E-06;1,3253E-08;1,53287E-06;7,81668E-07;7,69148E-07;2,90537E-06;1,1688E-08;3,30914E-06;3,14012E-06;1,96168E-06;4,05095E-06;2,14635E-06;1,67372E-06;1,95542E-06;1,3253E-08;2,44873E-07;1,1688E-08
0,72184302302572966900;1,61425E-06;1,11971E-06;1,06024E-06;1,68467E-06;1,1688E-08;1,53443E-06;7,86363E-07;7,72278E-07;2,90537E-06;1,1688E-08;3,3154E-06;3,14325E-06;1,96794E-06;4,06034E-06;2,15261E-06;1,67685E-06;1,96011E-06;1,1688E-08;2,44873E-07;1,1688E-08
0,72384694566304430500;1,62051E-06;1,11971E-06;1,05867E-06;1,68624E-06;1,1688E-08;1,53913E-06;7,87928E-07;7,69148E-07;2,91163E-06;1,3253E-08;3,32479E-06;3,14795E-06;1,9695E-06;4,0713E-06;2,1573E-06;1,68624E-06;1,96481E-06;1,3253E-08;2,44873E-07;1,1688E-08
0,72585086830035894200;1,62051E-06;1,12284E-06;1,06493E-06;1,69093E-06;1,3253E-08;1,54069E-06;7,91058E-07;7,73843E-07;2,91789E-06;1,3253E-08;3,33888E-06;3,16203E-06;1,97107E-06;4,07756E-06;2,16043E-06;1,67998E-06;1,9695E-06;1,3253E-08;2,44873E-07;1,1688E-08
0,72785479093767357900;1,6299E-06;1,12597E-06;1,0665E-06;1,69563E-06;1,1688E-08;1,54226E-06;7,89493E-07;7,78538E-07;2,93041E-06;1,1688E-08;3,3467E-06;3,16986E-06;1,97733E-06;4,08382E-06;2,16669E-06;1,68624E-06;1,97107E-06;1,3253E-08;2,49568E-07;1,1688E-08
0,72985871357498821600;1,6299E-06;1,12753E-06;1,06806E-06;1,69876E-06;1,1688E-08;1,54695E-06;7,87928E-07;7,80103E-07;2,93354E-06;1,3253E-08;3,3514E-06;3,17925E-06;1,98672E-06;4,09164E-06;2,17452E-06;1,69406E-06;1,97576E-06;1,3253E-08;2,48003E-07;1,1688E-08
0,73186263621230285300;1,63772E-06;1,13223E-06;1,07119E-06;1,70345E-06;1,1688E-08;1,54852E-06;7,91058E-07;7,76973E-07;2,93198E-06;1,1688E-08;3,35922E-06;3,18551E-06;1,98985E-06;4,1026E-06;2,18078E-06;1,70345E-06;1,98202E-06;1,1688E-08;2,46438E-07;1,3253E-08
0,73386655884961749000;1,63772E-06;1,13223E-06;1,07432E-06;1,70502E-06;1,1688E-08;1,55321E-06;7,92623E-07;7,81668E-07;2,9445E-06;1,3253E-08;3,36235E-06;3,19177E-06;1,99611E-06;4,11042E-06;2,18391E-06;1,69406E-06;1,98515E-06;1,3253E-08;2,43308E-07;1,3253E-08
0,73587048148693212600;1,64398E-06;1,13849E-06;1,07432E-06;1,70502E-06;1,3253E-08;1,55791E-06;7,95753E-07;7,87928E-07;2,94293E-06;1,3253E-08;3,36861E-06;3,19803E-06;1,99924E-06;4,11668E-06;2,18704E-06;1,70189E-06;1,99141E-06;1,3253E-08;2,49568E-07;1,3253E-08
0,73787440412424676300;1,64398E-06;1,13849E-06;1,08058E-06;1,70971E-06;1,3253E-08;1,55947E-06;7,95753E-07;7,87928E-07;2,95232E-06;1,3253E-08;3,37644E-06;3,20898E-06;2,00706E-06;4,12764E-06;2,19173E-06;1,71128E-06;1,99141E-06;1,3253E-08;2,44873E-07;1,1688E-08
0,73987832676156140000;1,65337E-06;1,14162E-06;1,08371E-06;1,71441E-06;1,3253E-08;1,5626E-06;7,97318E-07;7,91058E-07;2,96171E-06;1,3253E-08;3,37174E-06;3,21681E-06;2,00706E-06;4,13703E-06;2,19799E-06;1,71128E-06;1,99767E-06;1,4818E-08;2,46438E-07;1,3253E-08
0,74188224939887603700;1,65337E-06;1,14475E-06;1,08528E-06;1,7191E-06;1,1688E-08;1,56573E-06;7,95753E-07;7,92623E-07;2,96171E-06;1,1688E-08;3,39052E-06;3,22463E-06;2,01645E-06;4,14329E-06;2,20425E-06;1,71754E-06;2,0055E-06;1,3253E-08;2,46438E-07;1,1688E-08
0,74388617203619067400;1,65494E-06;1,14631E-06;1,08684E-06;1,72223E-06;1,3253E-08;1,5673E-06;7,97318E-07;7,94188E-07;2,96641E-06;1,3253E-08;3,38113E-06;3,2262E-06;2,01958E-06;4,14955E-06;2,20425E-06;1,72536E-06;2,01489E-06;1,3253E-08;2,46438E-07;1,1688E-08
0,74589009467350531000;1,65963E-06;1,14944E-06;1,09154E-06;1,7238E-06;1,1688E-08;1,57043E-06;8,00448E-07;7,92623E-07;2,97423E-06;1,1688E-08;3,38426E-06;3,23246E-06;2,02271E-06;4,15737E-06;2,21208E-06;1,73632E-06;2,01489E-06;1,3253E-08;2,48003E-07;1,1688E-08
0,74789401731081994700;1,6612E-06;1,15101E-06;1,08997E-06;1,73006E-06;1,1688E-08;1,57669E-06;8,02013E-07;7,94188E-07;2,98206E-06;1,1688E-08;3,37644E-06;3,24028E-06;2,02741E-06;4,16676E-06;2,21521E-06;1,73162E-06;2,01489E-06;1,3253E-08;2,44873E-07;1,3253E-08
0,74989793994813447300;1,66433E-06;1,15414E-06;1,09467E-06;1,73162E-06;1,3253E-08;1,57825E-06;8,00448E-07;7,95753E-07;2,98206E-06;1,1688E-08;3,38739E-06;3,24811E-06;2,03523E-06;4,17459E-06;2,21834E-06;1,7238E-06;2,02271E-06;1,1688E-08;2,41743E-07;1,3253E-08
0,75190186258544911000;1,66589E-06;1,1557E-06;1,10093E-06;1,73475E-06;1,1688E-08;1,58138E-06;8,02013E-07;8,00448E-07;2,98675E-06;1,1688E-08;3,38426E-06;3,25593E-06;2,04306E-06;4,18085E-06;2,22773E-06;1,73788E-06;2,02584E-06;1,3253E-08;2,46438E-07;1,3253E-08
0,75390578522276374700;1,66433E-06;1,16196E-06;1,10249E-06;1,73788E-06;1,3253E-08;1,58451E-06;8,03578E-07;7,97318E-07;2,99301E-06;1,1688E-08;3,39522E-06;3,26219E-06;2,04306E-06;4,1918E-06;2,23242E-06;1,73945E-06;2,02584E-06;1,3253E-08;2,46438E-07;1,1688E-08
0,75590970786007838400;1,66902E-06;1,16509E-06;1,10562E-06;1,74101E-06;1,3253E-08;1,58608E-06;8,06708E-07;7,98883E-07;2,99927E-06;1,0123E-08;3,40461E-06;3,26532E-06;2,04462E-06;4,19806E-06;2,23555E-06;1,75197E-06;2,03054E-06;1,3253E-08;2,48003E-07;1,1688E-08
0,75791363049739302000;1,67685E-06;1,16353E-06;1,10406E-06;1,74414E-06;1,3253E-08;1,58764E-06;8,05143E-07;8,02013E-07;3,00397E-06;1,1688E-08;3,42026E-06;3,27158E-06;2,04932E-06;4,20432E-06;2,24025E-06;1,73632E-06;2,0321E-06;1,3253E-08;2,52698E-07;1,3253E-08
0,75991755313470765700;1,67841E-06;1,16509E-06;1,10562E-06;1,74727E-06;1,3253E-08;1,5939E-06;8,08273E-07;8,00448E-07;3,00866E-06;1,1688E-08;3,41243E-06;3,27941E-06;2,06027E-06;4,21371E-06;2,24807E-06;1,73788E-06;2,0368E-06;1,3253E-08;2,52698E-07;1,1688E-08
0,76192147577202229400;1,68154E-06;1,16979E-06;1,11032E-06;1,74884E-06;1,1688E-08;1,59703E-06;8,09838E-07;8,02013E-07;3,01649E-06;1,1688E-08;3,42339E-06;3,2888E-06;2,0634E-06;4,21997E-06;2,25277E-06;1,74727E-06;2,04619E-06;1,3253E-08;2,46438E-07;1,1688E-08
0,76392539840933693100;1,68311E-06;1,17292E-06;1,11971E-06;1,75353E-06;1,1688E-08;1,60016E-06;8,09838E-07;8,05143E-07;3,02588E-06;1,1688E-08;3,43747E-06;3,29506E-06;2,06966E-06;4,22623E-06;2,2559E-06;1,76136E-06;2,04306E-06;1,3253E-08;2,48003E-07;1,3253E-08
0,76592932104665156800;1,69093E-06;1,17292E-06;1,11814E-06;1,75979E-06;1,1688E-08;1,60173E-06;8,06708E-07;8,05143E-07;3,03057E-06;1,0123E-08;3,4406E-06;3,29975E-06;2,07123E-06;4,23719E-06;2,26059E-06;1,77544E-06;2,04775E-06;1,4818E-08;2,52698E-07;1,3253E-08
0,76793324368396620400;1,69093E-06;1,17448E-06;1,11814E-06;1,75979E-06;1,3253E-08;1,60642E-06;8,08273E-07;8,03578E-07;3,0337E-06;1,0123E-08;3,4453E-06;3,30914E-06;2,07592E-06;4,24345E-06;2,26372E-06;1,76136E-06;2,05558E-06;1,3253E-08;2,52698E-07;1,3253E-08
0,76993716632128084100;1,6925E-06;1,17761E-06;1,1244E-06;1,76292E-06;1,3253E-08;1,60955E-06;8,11403E-07;8,06708E-07;3,0384E-06;1,0123E-08;3,46877E-06;3,31384E-06;2,08218E-06;4,24658E-06;2,26685E-06;1,76762E-06;2,06184E-06;1,3253E-08;2,54263E-07;1,4818E-08
0,77194108895859547800;1,69876E-06;1,17918E-06;1,12597E-06;1,76605E-06;1,3253E-08;1,61112E-06;8,14533E-07;8,08273E-07;3,04622E-06;1,0123E-08;3,46408E-06;3,32636E-06;2,08375E-06;4,25284E-06;2,27155E-06;1,77544E-06;2,0634E-06;1,3253E-08;2,54263E-07;1,4818E-08
0,77394501159591011500;1,69876E-06;1,18074E-06;1,12753E-06;1,77231E-06;1,1688E-08;1,61268E-06;8,11403E-07;8,12968E-07;3,05092E-06;1,1688E-08;3,46408E-06;3,32949E-06;2,08844E-06;4,26379E-06;2,27781E-06;1,7817E-06;2,06497E-06;1,4818E-08;2,52698E-07;1,4818E-08
0,77594893423322475200;1,70815E-06;1,18387E-06;1,12753E-06;1,77231E-06;1,1688E-08;1,61425E-06;8,11403E-07;8,14533E-07;3,04935E-06;1,0123E-08;3,46564E-06;3,33731E-06;2,0947E-06;4,27475E-06;2,2825E-06;1,79579E-06;2,07123E-06;1,4818E-08;2,52698E-07;1,3253E-08
