Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-04_17h42m05s,36m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,307562013;1,05986E-06;4,01388E-07;5,34903E-08;1,09643E-08;1,12615E-08;8,59798E-07;3,64773E-07;5,55952E-07;1,12729E-08;3,446E-07;6,02911E-07;1,17788E-08;1,79818E-07;9,30537E-07;1,83813E-07;1,15828E-06;1,31377E-06;1,60034E-06;9,87072E-07;4,65553E-07
-0,30555809;1,05775E-06;4,00067E-07;5,34047E-08;1,10151E-08;1,12887E-08;8,54118E-07;3,62385E-07;5,52634E-07;1,12943E-08;3,42004E-07;5,99806E-07;1,17436E-08;1,78505E-07;9,23875E-07;1,83067E-07;1,14931E-06;1,30341E-06;1,58913E-06;9,78807E-07;4,61873E-07
-0,303554168;1,05564E-06;3,98754E-07;5,33329E-08;1,10718E-08;1,13178E-08;8,48437E-07;3,59989E-07;5,49305E-07;1,13174E-08;3,39446E-07;5,96714E-07;1,17033E-08;1,77179E-07;9,1722E-07;1,82343E-07;1,14036E-06;1,29304E-06;1,57795E-06;9,70545E-07;4,58156E-07
-0,301550245;1,05352E-06;3,97451E-07;5,32751E-08;1,11342E-08;1,13488E-08;8,42755E-07;3,57585E-07;5,45964E-07;1,13422E-08;3,36924E-07;5,93634E-07;1,1658E-08;1,75841E-07;9,10571E-07;1,81639E-07;1,13143E-06;1,28267E-06;1,5668E-06;9,62286E-07;4,54402E-07
-0,299546323;1,05141E-06;3,9616E-07;5,32229E-08;1,11971E-08;1,13793E-08;8,37081E-07;3,55186E-07;5,42635E-07;1,13672E-08;3,34418E-07;5,90552E-07;1,16118E-08;1,74499E-07;9,0394E-07;1,80941E-07;1,12253E-06;1,27232E-06;1,55569E-06;9,54058E-07;4,50634E-07
-0,2975424;1,0493E-06;3,94888E-07;5,3168E-08;1,12547E-08;1,14068E-08;8,31425E-07;3,52809E-07;5,39338E-07;1,13911E-08;3,31905E-07;5,8745E-07;1,1569E-08;1,73162E-07;8,97339E-07;1,80234E-07;1,11367E-06;1,26205E-06;1,54463E-06;9,45889E-07;4,46875E-07
-0,295538477;1,0472E-06;3,93634E-07;5,31105E-08;1,13072E-08;1,14313E-08;8,25787E-07;3,50452E-07;5,36075E-07;1,14139E-08;3,29384E-07;5,84328E-07;1,15294E-08;1,7183E-07;8,90767E-07;1,79517E-07;1,10486E-06;1,25184E-06;1,53364E-06;9,37781E-07;4,43124E-07
-0,293534555;1,04512E-06;3,92398E-07;5,30503E-08;1,13545E-08;1,14527E-08;8,20167E-07;3,48115E-07;5,32846E-07;1,14355E-08;3,26856E-07;5,81188E-07;1,14932E-08;1,70503E-07;8,84225E-07;1,7879E-07;1,09609E-06;1,2417E-06;1,52271E-06;9,29732E-07;4,39382E-07
-0,291530632;1,04304E-06;3,91181E-07;5,29874E-08;1,13966E-08;1,14711E-08;8,14564E-07;3,45799E-07;5,29649E-07;1,1456E-08;3,2432E-07;5,78028E-07;1,14604E-08;1,69181E-07;8,77713E-07;1,78055E-07;1,08737E-06;1,23163E-06;1,51184E-06;9,21742E-07;4,35648E-07
-0,289526709;1,04098E-06;3,89981E-07;5,29219E-08;1,14336E-08;1,14864E-08;8,08979E-07;3,43504E-07;5,26485E-07;1,14753E-08;3,21777E-07;5,74849E-07;1,14308E-08;1,67865E-07;8,71231E-07;1,77309E-07;1,07869E-06;1,22162E-06;1,50103E-06;9,13813E-07;4,31922E-07
-0,287522787;1,03892E-06;3,888E-07;5,28538E-08;1,14653E-08;1,14987E-08;8,03411E-07;3,41229E-07;5,23355E-07;1,14935E-08;3,19227E-07;5,71651E-07;1,14046E-08;1,66553E-07;8,64778E-07;1,76554E-07;1,07005E-06;1,21168E-06;1,49028E-06;9,05943E-07;4,28206E-07
-0,285518864;1,03688E-06;3,87637E-07;5,2783E-08;1,14919E-08;1,1508E-08;7,97862E-07;3,38975E-07;5,20258E-07;1,15106E-08;3,1667E-07;5,68433E-07;1,13818E-08;1,65246E-07;8,58355E-07;1,7579E-07;1,06146E-06;1,20181E-06;1,47959E-06;8,98133E-07;4,24498E-07
-0,283514941;1,03484E-06;3,86493E-07;5,27095E-08;1,15133E-08;1,15142E-08;7,9233E-07;3,36741E-07;5,17194E-07;1,15265E-08;3,14105E-07;5,65197E-07;1,13622E-08;1,63945E-07;8,51962E-07;1,75016E-07;1,05292E-06;1,19201E-06;1,46896E-06;8,90383E-07;4,20798E-07
-0,281511019;1,03281E-06;3,85366E-07;5,26333E-08;1,15295E-08;1,15174E-08;7,86816E-07;3,34528E-07;5,14163E-07;1,15412E-08;3,11533E-07;5,61941E-07;1,1346E-08;1,62648E-07;8,45598E-07;1,74232E-07;1,04442E-06;1,18228E-06;1,45839E-06;8,82692E-07;4,17107E-07
-0,279507096;1,0308E-06;3,84258E-07;5,25545E-08;1,15406E-08;1,15176E-08;7,8132E-07;3,32336E-07;5,11166E-07;1,15549E-08;3,08953E-07;5,58665E-07;1,13332E-08;1,61357E-07;8,39264E-07;1,73439E-07;1,03596E-06;1,17261E-06;1,44789E-06;8,75061E-07;4,13424E-07
-0,277503174;1,02879E-06;3,83168E-07;5,24731E-08;1,15464E-08;1,15148E-08;7,75841E-07;3,30164E-07;5,08202E-07;1,15674E-08;3,06367E-07;5,55371E-07;1,13236E-08;1,6007E-07;8,3296E-07;1,72637E-07;1,02755E-06;1,16301E-06;1,43744E-06;8,6749E-07;4,0975E-07
-0,275499251;1,0268E-06;3,82096E-07;5,2389E-08;1,15471E-08;1,15089E-08;7,7038E-07;3,28013E-07;5,0527E-07;1,15787E-08;3,03773E-07;5,52057E-07;1,13174E-08;1,58789E-07;8,26686E-07;1,71825E-07;1,01918E-06;1,15348E-06;1,42705E-06;8,59979E-07;4,06085E-07
-0,273495328;1,02481E-06;3,81042E-07;5,23022E-08;1,15426E-08;1,15E-08;7,64937E-07;3,25882E-07;5,02372E-07;1,15889E-08;3,01171E-07;5,48724E-07;1,13145E-08;1,57513E-07;8,20441E-07;1,71003E-07;1,01086E-06;1,14401E-06;1,41672E-06;8,52527E-07;4,02428E-07
-0,271491406;1,02284E-06;3,80007E-07;5,22128E-08;1,15329E-08;1,1488E-08;7,59512E-07;3,23772E-07;4,99508E-07;1,1598E-08;2,98562E-07;5,45371E-07;1,1315E-08;1,56241E-07;8,14226E-07;1,70173E-07;1,00258E-06;1,13461E-06;1,40646E-06;8,45135E-07;3,98779E-07
-0,269487483;1,02087E-06;3,7899E-07;5,21207E-08;1,15181E-08;1,1473E-08;7,54104E-07;3,21682E-07;4,96676E-07;1,16059E-08;2,95946E-07;5,42E-07;1,13188E-08;1,54975E-07;8,08041E-07;1,69332E-07;9,94344E-07;1,12528E-06;1,39625E-06;8,37802E-07;3,95139E-07
-0,26748356;1,01891E-06;3,77991E-07;5,20259E-08;1,1498E-08;1,1455E-08;7,48715E-07;3,19613E-07;4,93878E-07;1,16127E-08;2,93323E-07;5,38609E-07;1,13259E-08;1,53714E-07;8,01885E-07;1,68482E-07;9,86154E-07;1,11602E-06;1,38611E-06;8,3053E-07;3,91508E-07
-0,265479638;1,01697E-06;3,7701E-07;5,19285E-08;1,14728E-08;1,1434E-08;7,43343E-07;3,17565E-07;4,91112E-07;1,16183E-08;2,90692E-07;5,35199E-07;1,13364E-08;1,52458E-07;7,95759E-07;1,67623E-07;9,78009E-07;1,10683E-06;1,37602E-06;8,23317E-07;3,87885E-07
-0,263475715;1,01503E-06;3,76047E-07;5,18285E-08;1,14424E-08;1,14099E-08;7,37988E-07;3,15537E-07;4,8838E-07;1,16228E-08;2,88054E-07;5,31769E-07;1,13502E-08;1,51207E-07;7,89663E-07;1,66754E-07;9,69908E-07;1,0977E-06;1,366E-06;8,16164E-07;3,84271E-07
-0,261471792;1,01311E-06;3,75103E-07;5,17257E-08;1,14068E-08;1,13828E-08;7,32652E-07;3,1353E-07;4,85682E-07;1,16262E-08;2,85409E-07;5,28321E-07;1,13673E-08;1,49961E-07;7,83596E-07;1,65875E-07;9,61852E-07;1,08864E-06;1,35603E-06;8,09071E-07;3,80666E-07
-0,25946787;1,01119E-06;3,74177E-07;5,16204E-08;1,13661E-08;1,13526E-08;7,27333E-07;3,11544E-07;4,83016E-07;1,16284E-08;2,82756E-07;5,24853E-07;1,13877E-08;1,4872E-07;7,77559E-07;1,64988E-07;9,5384E-07;1,07965E-06;1,34613E-06;8,02037E-07;3,77068E-07
-0,257463947;1,00928E-06;3,73269E-07;5,15123E-08;1,13201E-08;1,13195E-08;7,22032E-07;3,09578E-07;4,80384E-07;1,16295E-08;2,80096E-07;5,21365E-07;1,14115E-08;1,47484E-07;7,71552E-07;1,6409E-07;9,45873E-07;1,07072E-06;1,33628E-06;7,95063E-07;3,7348E-07
-0,255460025;1,00739E-06;3,72379E-07;5,14016E-08;1,1269E-08;1,12832E-08;7,16748E-07;3,07632E-07;4,77784E-07;1,16294E-08;2,77429E-07;5,17859E-07;1,14386E-08;1,46253E-07;7,65574E-07;1,63183E-07;9,3795E-07;1,06186E-06;1,3265E-06;7,88149E-07;3,699E-07
-0,253456102;1,0055E-06;3,71508E-07;5,12883E-08;1,12127E-08;1,1244E-08;7,11483E-07;3,05707E-07;4,75218E-07;1,16282E-08;2,74754E-07;5,14333E-07;1,14691E-08;1,45027E-07;7,59627E-07;1,62267E-07;9,30072E-07;1,05307E-06;1,31678E-06;7,81294E-07;3,66328E-07
-0,251452179;1,00363E-06;3,70654E-07;5,11722E-08;1,11513E-08;1,12017E-08;7,06235E-07;3,03803E-07;4,72685E-07;1,16259E-08;2,72072E-07;5,10788E-07;1,15028E-08;1,43807E-07;7,53709E-07;1,61341E-07;9,22238E-07;1,04435E-06;1,30712E-06;7,74499E-07;3,62765E-07
-0,249448257;1,00175E-06;3,69806E-07;5,10575E-08;1,10899E-08;1,11595E-08;7,01024E-07;3,01914E-07;4,7018E-07;1,16229E-08;2,69411E-07;5,07252E-07;1,15369E-08;1,42592E-07;7,4785E-07;1,60421E-07;9,14491E-07;1,03573E-06;1,29756E-06;7,67798E-07;3,5923E-07
-0,247444334;9,99861E-07;3,68948E-07;5,09481E-08;1,10341E-08;1,11202E-08;6,95868E-07;3,00035E-07;4,67696E-07;1,16199E-08;2,66801E-07;5,03754E-07;1,1568E-08;1,41383E-07;7,4208E-07;1,59524E-07;9,06874E-07;1,02726E-06;1,28816E-06;7,61223E-07;3,55742E-07
-0,245440411;9,97959E-07;3,68082E-07;5,0844E-08;1,09837E-08;1,10841E-08;6,90767E-07;2,98166E-07;4,65233E-07;1,16168E-08;2,64242E-07;5,00292E-07;1,15964E-08;1,40181E-07;7,364E-07;1,58649E-07;8,99387E-07;1,01893E-06;1,27891E-06;7,54776E-07;3,52301E-07
-0,243436489;9,96044E-07;3,67208E-07;5,07451E-08;1,09388E-08;1,1051E-08;6,85722E-07;2,96307E-07;4,62791E-07;1,16136E-08;2,61733E-07;4,96869E-07;1,16219E-08;1,38985E-07;7,30808E-07;1,57795E-07;8,9203E-07;1,01075E-06;1,26982E-06;7,48455E-07;3,48907E-07
-0,241432566;9,94117E-07;3,66324E-07;5,06515E-08;1,08994E-08;1,10209E-08;6,80732E-07;2,94457E-07;4,60371E-07;1,16103E-08;2,59275E-07;4,93482E-07;1,16445E-08;1,37796E-07;7,25306E-07;1,56964E-07;8,84803E-07;1,00271E-06;1,26087E-06;7,42261E-07;3,45561E-07
-0,239428643;9,92177E-07;3,65432E-07;5,05632E-08;1,08655E-08;1,09939E-08;6,75798E-07;2,92618E-07;4,57972E-07;1,1607E-08;2,56867E-07;4,90133E-07;1,16644E-08;1,36614E-07;7,19892E-07;1,56155E-07;8,77706E-07;9,94818E-07;1,25209E-06;7,36195E-07;3,42261E-07
-0,237424721;9,90224E-07;3,64531E-07;5,04801E-08;1,0837E-08;1,097E-08;6,70918E-07;2,90789E-07;4,55594E-07;1,16036E-08;2,5451E-07;4,86821E-07;1,16813E-08;1,35438E-07;7,14568E-07;1,55368E-07;8,70739E-07;9,87067E-07;1,24345E-06;7,30255E-07;3,39008E-07
-0,235420798;9,88259E-07;3,63622E-07;5,04024E-08;1,0814E-08;1,09491E-08;6,66095E-07;2,88969E-07;4,53238E-07;1,16001E-08;2,52203E-07;4,83546E-07;1,16955E-08;1,34268E-07;7,09332E-07;1,54604E-07;8,63901E-07;9,79461E-07;1,23497E-06;7,24442E-07;3,35802E-07
-0,233416876;9,86281E-07;3,62703E-07;5,03299E-08;1,07965E-08;1,09313E-08;6,61326E-07;2,8716E-07;4,50902E-07;1,15965E-08;2,49947E-07;4,80309E-07;1,17068E-08;1,33105E-07;7,04186E-07;1,53861E-07;8,57194E-07;9,71999E-07;1,22664E-06;7,18756E-07;3,32644E-07
-0,231412953;9,84291E-07;3,61776E-07;5,02627E-08;1,07845E-08;1,09165E-08;6,56613E-07;2,8536E-07;4,48589E-07;1,15929E-08;2,47742E-07;4,77109E-07;1,17152E-08;1,31948E-07;6,99129E-07;1,53141E-07;8,50616E-07;9,64682E-07;1,21847E-06;7,13196E-07;3,29532E-07
-0,22940903;9,82288E-07;3,6084E-07;5,02008E-08;1,07779E-08;1,09048E-08;6,51955E-07;2,83571E-07;4,46296E-07;1,15892E-08;2,45587E-07;4,73946E-07;1,17208E-08;1,30798E-07;6,94161E-07;1,52442E-07;8,44168E-07;9,57508E-07;1,21044E-06;7,07764E-07;3,26468E-07
-0,227405108;9,80273E-07;3,59896E-07;5,01441E-08;1,07769E-08;1,08961E-08;6,47353E-07;2,81791E-07;4,44025E-07;1,15854E-08;2,43482E-07;4,70821E-07;1,17236E-08;1,29654E-07;6,89281E-07;1,51766E-07;8,37851E-07;9,50479E-07;1,20258E-06;7,02459E-07;3,2345E-07
-0,225401185;9,78245E-07;3,58943E-07;5,00928E-08;1,07813E-08;1,08905E-08;6,42806E-07;2,80021E-07;4,41775E-07;1,15815E-08;2,41428E-07;4,67733E-07;1,17235E-08;1,28517E-07;6,84491E-07;1,51112E-07;8,31663E-07;9,43595E-07;1,19486E-06;6,97281E-07;3,2048E-07
-0,223397262;9,76205E-07;3,57981E-07;5,00467E-08;1,07911E-08;1,08879E-08;6,38314E-07;2,78262E-07;4,39547E-07;1,15775E-08;2,39425E-07;4,64682E-07;1,17206E-08;1,27386E-07;6,7979E-07;1,5048E-07;8,25605E-07;9,36855E-07;1,1873E-06;6,92229E-07;3,17557E-07
-0,22139334;9,74152E-07;3,5701E-07;5,00059E-08;1,08065E-08;1,08884E-08;6,33878E-07;2,76512E-07;4,3734E-07;1,15735E-08;2,37472E-07;4,61668E-07;1,17149E-08;1,26262E-07;6,75178E-07;1,4987E-07;8,19676E-07;9,30259E-07;1,17989E-06;6,87305E-07;3,14681E-07
-0,219389417;9,72086E-07;3,56031E-07;4,99703E-08;1,08273E-08;1,0892E-08;6,29497E-07;2,74772E-07;4,35154E-07;1,15694E-08;2,35569E-07;4,58692E-07;1,17063E-08;1,25144E-07;6,70655E-07;1,49282E-07;8,13878E-07;9,23807E-07;1,17264E-06;6,82507E-07;3,11852E-07
-0,217385494;9,70008E-07;3,55043E-07;4,99401E-08;1,08536E-08;1,08986E-08;6,25171E-07;2,73042E-07;4,3299E-07;1,15652E-08;2,33717E-07;4,55754E-07;1,16949E-08;1,24033E-07;6,66221E-07;1,48717E-07;8,0821E-07;9,175E-07;1,16554E-06;6,77836E-07;3,0907E-07
-0,215381572;9,67917E-07;3,54046E-07;4,99151E-08;1,08854E-08;1,09082E-08;6,20901E-07;2,71322E-07;4,30846E-07;1,1561E-08;2,31916E-07;4,52852E-07;1,16806E-08;1,22928E-07;6,61876E-07;1,48173E-07;8,02671E-07;9,11337E-07;1,15859E-06;6,73293E-07;3,06335E-07
-0,213377649;9,65814E-07;3,53041E-07;4,98954E-08;1,09227E-08;1,09209E-08;6,16686E-07;2,69612E-07;4,28725E-07;1,15566E-08;2,30165E-07;4,49988E-07;1,16635E-08;1,21829E-07;6,5762E-07;1,47652E-07;7,97263E-07;9,05318E-07;1,1518E-06;6,68876E-07;3,03647E-07
-0,211373727;9,63698E-07;3,52027E-07;4,9881E-08;1,09654E-08;1,09367E-08;6,12526E-07;2,67912E-07;4,26624E-07;1,15522E-08;2,28465E-07;4,47162E-07;1,16435E-08;1,20737E-07;6,53453E-07;1,47153E-07;7,91984E-07;8,99444E-07;1,14516E-06;6,64586E-07;3,01006E-07
-0,209369804;9,61569E-07;3,51004E-07;4,98718E-08;1,10136E-08;1,09555E-08;6,08422E-07;2,66221E-07;4,24545E-07;1,15478E-08;2,26815E-07;4,44372E-07;1,16207E-08;1,19652E-07;6,49376E-07;1,46676E-07;7,86835E-07;8,93714E-07;1,13867E-06;6,60423E-07;2,98412E-07
-0,207365881;9,59428E-07;3,49972E-07;4,9868E-08;1,10673E-08;1,09774E-08;6,04373E-07;2,64541E-07;4,22487E-07;1,15432E-08;2,25216E-07;4,4162E-07;1,15951E-08;1,18573E-07;6,45387E-07;1,46221E-07;7,81816E-07;8,88128E-07;1,13234E-06;6,56387E-07;2,95865E-07
-0,205361959;9,57275E-07;3,48932E-07;4,98694E-08;1,11265E-08;1,10023E-08;6,00379E-07;2,62871E-07;4,2045E-07;1,15386E-08;2,23667E-07;4,38905E-07;1,15666E-08;1,17501E-07;6,41487E-07;1,45788E-07;7,76927E-07;8,82687E-07;1,12616E-06;6,52478E-07;2,93366E-07
-0,203358036;9,55108E-07;3,47883E-07;4,98761E-08;1,11911E-08;1,10303E-08;5,96441E-07;2,6121E-07;4,18435E-07;1,15338E-08;2,22169E-07;4,36228E-07;1,15353E-08;1,16435E-07;6,37677E-07;1,45377E-07;7,72168E-07;8,7739E-07;1,12013E-06;6,48696E-07;2,90913E-07
-0,201354113;9,5293E-07;3,46825E-07;4,98881E-08;1,12613E-08;1,10613E-08;5,92558E-07;2,5956E-07;4,16441E-07;1,15291E-08;2,20722E-07;4,33588E-07;1,15011E-08;1,15375E-07;6,33955E-07;1,44989E-07;7,67539E-07;8,72237E-07;1,11426E-06;6,4504E-07;2,88508E-07
-0,199350191;9,50752E-07;3,45767E-07;4,99008E-08;1,13314E-08;1,10927E-08;5,88742E-07;2,57922E-07;4,14484E-07;1,15246E-08;2,19323E-07;4,30984E-07;1,14668E-08;1,14329E-07;6,3034E-07;1,44621E-07;7,63043E-07;8,67266E-07;1,10859E-06;6,4154E-07;2,86147E-07
-0,197346268;9,48591E-07;3,44717E-07;4,99098E-08;1,13962E-08;1,11217E-08;5,85005E-07;2,56299E-07;4,12578E-07;1,15207E-08;2,17973E-07;4,28418E-07;1,14352E-08;1,13305E-07;6,2685E-07;1,44272E-07;7,58682E-07;8,62514E-07;1,10318E-06;6,38222E-07;2,83831E-07
-0,195342345;9,46445E-07;3,43675E-07;4,99151E-08;1,14555E-08;1,11483E-08;5,81345E-07;2,5469E-07;4,10724E-07;1,15176E-08;2,1667E-07;4,25887E-07;1,14061E-08;1,12302E-07;6,23484E-07;1,43942E-07;7,54457E-07;8,57981E-07;1,09802E-06;6,35086E-07;2,81557E-07
-0,193338423;9,44314E-07;3,42642E-07;4,99166E-08;1,15093E-08;1,11725E-08;5,77764E-07;2,53096E-07;4,08922E-07;1,1515E-08;2,15416E-07;4,23393E-07;1,13796E-08;1,1132E-07;6,20244E-07;1,43631E-07;7,50368E-07;8,53666E-07;1,09312E-06;6,32133E-07;2,79328E-07
-0,1913345;9,42199E-07;3,41616E-07;4,99144E-08;1,15578E-08;1,11944E-08;5,74262E-07;2,51518E-07;4,07172E-07;1,15132E-08;2,14209E-07;4,20935E-07;1,13557E-08;1,10359E-07;6,17127E-07;1,43338E-07;7,46415E-07;8,4957E-07;1,08847E-06;6,29362E-07;2,77142E-07
-0,189330578;9,401E-07;3,40599E-07;4,99085E-08;1,16008E-08;1,12139E-08;5,70837E-07;2,49954E-07;4,05474E-07;1,1512E-08;2,13051E-07;4,18514E-07;1,13344E-08;1,0942E-07;6,14136E-07;1,43065E-07;7,42597E-07;8,45693E-07;1,08408E-06;6,26773E-07;2,74999E-07
-0,187326655;9,38017E-07;3,39589E-07;4,98988E-08;1,16385E-08;1,12309E-08;5,67491E-07;2,48404E-07;4,03827E-07;1,15115E-08;2,1194E-07;4,16129E-07;1,13156E-08;1,08502E-07;6,11269E-07;1,42811E-07;7,38916E-07;8,42035E-07;1,07994E-06;6,24367E-07;2,729E-07
-0,185322732;9,35949E-07;3,38588E-07;4,98853E-08;1,16707E-08;1,12457E-08;5,64223E-07;2,4687E-07;4,02232E-07;1,15116E-08;2,10877E-07;4,13781E-07;1,12995E-08;1,07605E-07;6,08526E-07;1,42576E-07;7,3537E-07;8,38596E-07;1,07606E-06;6,22144E-07;2,70844E-07
-0,18331881;9,33897E-07;3,37595E-07;4,98682E-08;1,16974E-08;1,1258E-08;5,61034E-07;2,4535E-07;4,00689E-07;1,15125E-08;2,09862E-07;4,11468E-07;1,1286E-08;1,06729E-07;6,05908E-07;1,4236E-07;7,3196E-07;8,35376E-07;1,07244E-06;6,20102E-07;2,68832E-07
-0,181314887;9,3186E-07;3,36611E-07;4,98473E-08;1,17188E-08;1,1268E-08;5,57922E-07;2,43845E-07;3,99198E-07;1,15139E-08;2,08895E-07;4,09193E-07;1,12751E-08;1,05875E-07;6,03415E-07;1,42163E-07;7,28686E-07;8,32374E-07;1,06907E-06;6,18244E-07;2,66863E-07
-0,179310964;9,29839E-07;3,35634E-07;4,98227E-08;1,17347E-08;1,12755E-08;5,54889E-07;2,42355E-07;3,97758E-07;1,15161E-08;2,07976E-07;4,06953E-07;1,12667E-08;1,05041E-07;6,01047E-07;1,41985E-07;7,25547E-07;8,29591E-07;1,06596E-06;6,16567E-07;2,64938E-07
-0,177307042;9,27833E-07;3,34665E-07;4,97943E-08;1,17452E-08;1,12807E-08;5,51935E-07;2,4088E-07;3,96371E-07;1,15189E-08;2,07105E-07;4,0475E-07;1,1261E-08;1,04229E-07;5,98803E-07;1,41826E-07;7,22544E-07;8,27028E-07;1,0631E-06;6,15073E-07;2,63056E-07
-0,175303119;9,25844E-07;3,33705E-07;4,97622E-08;1,17503E-08;1,12836E-08;5,49059E-07;2,3942E-07;3,95035E-07;1,15223E-08;2,06282E-07;4,02584E-07;1,12579E-08;1,03439E-07;5,96683E-07;1,41686E-07;7,19678E-07;8,24683E-07;1,06049E-06;6,13762E-07;2,61218E-07
-0,173299196;9,23869E-07;3,32753E-07;4,97263E-08;1,175E-08;1,1284E-08;5,46261E-07;2,37974E-07;3,93751E-07;1,15264E-08;2,05507E-07;4,00453E-07;1,12573E-08;1,02669E-07;5,94689E-07;1,41565E-07;7,16946E-07;8,22556E-07;1,05815E-06;6,12633E-07;2,59423E-07
-0,171295274;9,21911E-07;3,31809E-07;4,96868E-08;1,17442E-08;1,12821E-08;5,43541E-07;2,36543E-07;3,92518E-07;1,15312E-08;2,0478E-07;3,98359E-07;1,12593E-08;1,01921E-07;5,92818E-07;1,41463E-07;7,14351E-07;8,20649E-07;1,05606E-06;6,11686E-07;2,57672E-07
-0,169291351;9,19968E-07;3,30873E-07;4,96434E-08;1,1733E-08;1,12777E-08;5,409E-07;2,35127E-07;3,91338E-07;1,15367E-08;2,041E-07;3,96302E-07;1,1264E-08;1,01194E-07;5,91073E-07;1,4138E-07;7,11892E-07;8,18961E-07;1,05422E-06;6,10922E-07;2,55964E-07
-0,167287429;9,18041E-07;3,29945E-07;4,95964E-08;1,17164E-08;1,1271E-08;5,38337E-07;2,33726E-07;3,90209E-07;1,15428E-08;2,03469E-07;3,94281E-07;1,12712E-08;1,00488E-07;5,89452E-07;1,41316E-07;7,09568E-07;8,17491E-07;1,05264E-06;6,1034E-07;2,543E-07
-0,165283506;9,16129E-07;3,29025E-07;4,95456E-08;1,16944E-08;1,1262E-08;5,35852E-07;2,3234E-07;3,89132E-07;1,15496E-08;2,02885E-07;3,92296E-07;1,12811E-08;9,98038E-08;5,87956E-07;1,41271E-07;7,0738E-07;8,1624E-07;1,05132E-06;6,09941E-07;2,52679E-07
-0,163279583;9,14233E-07;3,28114E-07;4,94911E-08;1,1667E-08;1,12505E-08;5,33446E-07;2,30968E-07;3,88107E-07;1,1557E-08;2,0235E-07;3,90348E-07;1,12935E-08;9,91406E-08;5,86584E-07;1,41245E-07;7,05328E-07;8,15208E-07;1,05025E-06;6,09724E-07;2,51102E-07
-0,161275661;9,12352E-07;3,2721E-07;4,94328E-08;1,16341E-08;1,12367E-08;5,31118E-07;2,29611E-07;3,87134E-07;1,15651E-08;2,01862E-07;3,88436E-07;1,13085E-08;9,84986E-08;5,85337E-07;1,41238E-07;7,03411E-07;8,14395E-07;1,04943E-06;6,0969E-07;2,49569E-07
-0,159271738;9,10487E-07;3,26315E-07;4,93708E-08;1,15958E-08;1,12204E-08;5,28868E-07;2,28269E-07;3,86212E-07;1,15739E-08;2,01423E-07;3,86561E-07;1,13261E-08;9,78778E-08;5,84215E-07;1,4125E-07;7,01631E-07;8,13801E-07;1,04888E-06;6,09838E-07;2,48078E-07
-0,157267815;9,08638E-07;3,25428E-07;4,93051E-08;1,15521E-08;1,12019E-08;5,26696E-07;2,26942E-07;3,85342E-07;1,15833E-08;2,01031E-07;3,84721E-07;1,13463E-08;9,72783E-08;5,83217E-07;1,41281E-07;6,99986E-07;8,13425E-07;1,04857E-06;6,10168E-07;2,46632E-07
-0,155263893;9,06805E-07;3,24549E-07;4,92356E-08;1,15029E-08;1,11809E-08;5,24603E-07;2,2563E-07;3,84524E-07;1,15934E-08;2,00687E-07;3,82919E-07;1,13691E-08;9,67001E-08;5,82344E-07;1,41331E-07;6,98477E-07;8,13269E-07;1,04853E-06;6,10681E-07;2,45228E-07
-0,15325997;9,04987E-07;3,23678E-07;4,91624E-08;1,14484E-08;1,11575E-08;5,22588E-07;2,24332E-07;3,83758E-07;1,16041E-08;2,00391E-07;3,81152E-07;1,13945E-08;9,61431E-08;5,81596E-07;1,414E-07;6,97104E-07;8,13331E-07;1,04873E-06;6,11376E-07;2,43869E-07
-0,151256047;9,03184E-07;3,22815E-07;4,90854E-08;1,13884E-08;1,11318E-08;5,20652E-07;2,23049E-07;3,83044E-07;1,16156E-08;2,00143E-07;3,79422E-07;1,14225E-08;9,56073E-08;5,80972E-07;1,41488E-07;6,95866E-07;8,13612E-07;1,0492E-06;6,12254E-07;2,42553E-07
-0,149252125;9,01387E-07;3,21972E-07;4,9003E-08;1,13282E-08;1,11067E-08;5,1879E-07;2,21772E-07;3,82392E-07;1,16267E-08;1,99976E-07;3,77763E-07;1,14507E-08;9,50923E-08;5,80488E-07;1,41585E-07;6,94778E-07;8,1413E-07;1,0499E-06;6,13281E-07;2,41285E-07
