Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_11h41m01s,81m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,391726764;-9,33978E-07;-4,60728E-07;1,14031E-08;2,61736E-08;1,8363E-08;1,50625E-08;5,9434E-08;1,17846E-08;4,76814E-08;5,37209E-08;4,35289E-08;4,39007E-08;4,44481E-08;5,20033E-08;1,1578E-08;1,17199E-08;6,27713E-08;3,06697E-08;7,14328E-08;1,0325E-08
-0,389722841;-9,249E-07;-4,53556E-07;1,13789E-08;2,64293E-08;1,82306E-08;1,51139E-08;5,89389E-08;1,18039E-08;4,74246E-08;5,33428E-08;4,35207E-08;4,35904E-08;4,40877E-08;5,17224E-08;1,15324E-08;1,16832E-08;6,24534E-08;3,06129E-08;7,0983E-08;1,02551E-08
-0,387718919;-9,15892E-07;-4,46745E-07;1,13595E-08;2,66803E-08;1,8104E-08;1,51611E-08;5,84486E-08;1,18211E-08;4,71644E-08;5,29692E-08;4,3508E-08;4,32883E-08;4,37359E-08;5,14397E-08;1,1492E-08;1,16504E-08;6,21289E-08;3,05466E-08;7,05464E-08;1,01953E-08
-0,385714996;-9,06953E-07;-4,40296E-07;1,13449E-08;2,69267E-08;1,79833E-08;1,52038E-08;5,79631E-08;1,18361E-08;4,6901E-08;5,26001E-08;4,3491E-08;4,29944E-08;4,33927E-08;5,11551E-08;1,14568E-08;1,16217E-08;6,17978E-08;3,0471E-08;7,01229E-08;1,01456E-08
-0,383711073;-8,98084E-07;-4,34208E-07;1,1335E-08;2,71684E-08;1,78684E-08;1,52422E-08;5,74822E-08;1,1849E-08;4,66343E-08;5,22355E-08;4,34696E-08;4,27087E-08;4,3058E-08;5,08687E-08;1,14268E-08;1,15969E-08;6,14602E-08;3,03859E-08;6,97126E-08;1,0106E-08
-0,381707151;-8,89284E-07;-4,28482E-07;1,13299E-08;2,74055E-08;1,77594E-08;1,52763E-08;5,70061E-08;1,18597E-08;4,63644E-08;5,18755E-08;4,34439E-08;4,24312E-08;4,27319E-08;5,05805E-08;1,14021E-08;1,15762E-08;6,1116E-08;3,02915E-08;6,93155E-08;1,00766E-08
-0,379703228;-8,80554E-07;-4,23118E-07;1,13295E-08;2,76379E-08;1,76562E-08;1,5306E-08;5,65347E-08;1,18683E-08;4,60912E-08;5,15199E-08;4,34137E-08;4,21618E-08;4,24143E-08;5,02904E-08;1,13825E-08;1,15595E-08;6,07653E-08;3,01877E-08;6,89315E-08;1,00573E-08
-0,377699305;-8,71893E-07;-4,18115E-07;1,13339E-08;2,78656E-08;1,75589E-08;1,53314E-08;5,60681E-08;1,18747E-08;4,58147E-08;5,11689E-08;4,33792E-08;4,19006E-08;4,21054E-08;4,99985E-08;1,13682E-08;1,15468E-08;6,0408E-08;3,00744E-08;6,85607E-08;1,0048E-08
-0,375695383;-8,63301E-07;-4,13473E-07;1,1343E-08;2,80886E-08;1,74674E-08;1,53524E-08;5,56061E-08;1,1879E-08;4,55349E-08;5,08224E-08;4,33402E-08;4,16477E-08;4,18049E-08;4,97047E-08;1,13591E-08;1,15382E-08;6,00441E-08;2,99518E-08;6,8203E-08;1,00489E-08
-0,37369146;-8,54779E-07;-4,09193E-07;1,1357E-08;2,8307E-08;1,73818E-08;1,53691E-08;5,51489E-08;1,18811E-08;4,52519E-08;5,04804E-08;4,32969E-08;4,14029E-08;4,15131E-08;4,94091E-08;1,13552E-08;1,15335E-08;5,96736E-08;2,98197E-08;6,78585E-08;1,006E-08
-0,371687538;-8,46326E-07;-4,05274E-07;1,13756E-08;2,85207E-08;1,7302E-08;1,53814E-08;5,46964E-08;1,18811E-08;4,49656E-08;5,01429E-08;4,32492E-08;4,11662E-08;4,12298E-08;4,91117E-08;1,13565E-08;1,15329E-08;5,92966E-08;2,96783E-08;6,75272E-08;1,00811E-08
-0,369683615;-8,37942E-07;-4,01717E-07;1,1399E-08;2,87298E-08;1,72281E-08;1,53894E-08;5,42487E-08;1,18789E-08;4,4676E-08;4,98099E-08;4,31972E-08;4,09378E-08;4,09551E-08;4,88125E-08;1,1363E-08;1,15362E-08;5,89131E-08;2,95275E-08;6,7209E-08;1,01124E-08
-0,367679692;-8,29628E-07;-3,98521E-07;1,14272E-08;2,89342E-08;1,716E-08;1,5393E-08;5,38056E-08;1,18746E-08;4,43832E-08;4,94814E-08;4,31407E-08;4,07176E-08;4,06889E-08;4,85114E-08;1,13748E-08;1,15436E-08;5,85229E-08;2,93673E-08;6,6904E-08;1,01537E-08
-0,36567577;-8,21384E-07;-3,95687E-07;1,14602E-08;2,91339E-08;1,70977E-08;1,53923E-08;5,33673E-08;1,18682E-08;4,40871E-08;4,91575E-08;4,30799E-08;4,05055E-08;4,04313E-08;4,82085E-08;1,13917E-08;1,1555E-08;5,81262E-08;2,91976E-08;6,66122E-08;1,02052E-08
-0,363671847;-8,13209E-07;-3,93214E-07;1,14978E-08;2,93289E-08;1,70413E-08;1,53872E-08;5,29337E-08;1,18595E-08;4,37877E-08;4,8838E-08;4,30146E-08;4,03017E-08;4,01823E-08;4,79037E-08;1,14139E-08;1,15704E-08;5,7723E-08;2,90186E-08;6,63335E-08;1,02668E-08
-0,361667924;-8,05103E-07;-3,91103E-07;1,15403E-08;2,95193E-08;1,69907E-08;1,53778E-08;5,25049E-08;1,18488E-08;4,34851E-08;4,85231E-08;4,2945E-08;4,0106E-08;3,99418E-08;4,75971E-08;1,14412E-08;1,15898E-08;5,73132E-08;2,88302E-08;6,6068E-08;1,03385E-08
-0,359664002;-7,97067E-07;-3,89353E-07;1,15875E-08;2,9705E-08;1,6946E-08;1,53641E-08;5,20807E-08;1,18359E-08;4,31792E-08;4,82126E-08;4,2871E-08;3,99185E-08;3,97099E-08;4,72887E-08;1,14738E-08;1,16133E-08;5,68968E-08;2,86324E-08;6,58157E-08;1,04204E-08
-0,357660079;-7,891E-07;-3,87965E-07;1,16395E-08;2,98861E-08;1,69071E-08;1,53459E-08;5,16613E-08;1,18208E-08;4,287E-08;4,79067E-08;4,27927E-08;3,97391E-08;3,94866E-08;4,69784E-08;1,15116E-08;1,16407E-08;5,64738E-08;2,84252E-08;6,55765E-08;1,05123E-08
-0,355656156;-7,81202E-07;-3,86938E-07;1,16962E-08;3,00625E-08;1,68741E-08;1,53235E-08;5,12466E-08;1,18036E-08;4,25576E-08;4,76053E-08;4,27099E-08;3,9568E-08;3,92718E-08;4,66663E-08;1,15547E-08;1,16722E-08;5,60443E-08;2,82086E-08;6,53505E-08;1,06144E-08
-0,353652234;-7,73374E-07;-3,86273E-07;1,17577E-08;3,02342E-08;1,68469E-08;1,52967E-08;5,08367E-08;1,17843E-08;4,22419E-08;4,73084E-08;4,26228E-08;3,94051E-08;3,90656E-08;4,63524E-08;1,16029E-08;1,17077E-08;5,56082E-08;2,79826E-08;6,51376E-08;1,07266E-08
-0,351648311;-7,65616E-07;-3,85969E-07;1,18239E-08;3,04012E-08;1,68256E-08;1,52655E-08;5,04314E-08;1,17628E-08;4,19229E-08;4,70161E-08;4,25313E-08;3,92503E-08;3,88679E-08;4,60367E-08;1,16563E-08;1,17472E-08;5,51656E-08;2,77472E-08;6,49379E-08;1,08489E-08
-0,349644389;-7,58181E-07;-3,85782E-07;1,18899E-08;3,05559E-08;1,68048E-08;1,52323E-08;5,00325E-08;1,17413E-08;4,16066E-08;4,67247E-08;4,24411E-08;3,90987E-08;3,86746E-08;4,57224E-08;1,17098E-08;1,17873E-08;5,47227E-08;2,75114E-08;6,47405E-08;1,09715E-08
-0,347640466;-7,51325E-07;-3,85465E-07;1,19504E-08;3,06905E-08;1,67794E-08;1,51993E-08;4,96415E-08;1,17219E-08;4,12991E-08;4,64308E-08;4,2358E-08;3,89452E-08;3,84813E-08;4,54131E-08;1,1758E-08;1,18246E-08;5,42858E-08;2,72843E-08;6,45345E-08;1,10845E-08
-0,345636543;-7,45048E-07;-3,85019E-07;1,20056E-08;3,0805E-08;1,67492E-08;1,51666E-08;4,92584E-08;1,17046E-08;4,10002E-08;4,61345E-08;4,2282E-08;3,87898E-08;3,82879E-08;4,51086E-08;1,18011E-08;1,18591E-08;5,3855E-08;2,70657E-08;6,43198E-08;1,11879E-08
-0,343632621;-7,39349E-07;-3,84444E-07;1,20555E-08;3,08994E-08;1,67144E-08;1,51342E-08;4,88831E-08;1,16895E-08;4,071E-08;4,58357E-08;4,22132E-08;3,86324E-08;3,80946E-08;4,48091E-08;1,18389E-08;1,18909E-08;5,34302E-08;2,68558E-08;6,40966E-08;1,12817E-08
-0,341628698;-7,34229E-07;-3,83739E-07;1,20999E-08;3,09737E-08;1,66748E-08;1,51019E-08;4,85158E-08;1,16765E-08;4,04285E-08;4,55343E-08;4,21514E-08;3,84732E-08;3,79014E-08;4,45144E-08;1,18716E-08;1,19198E-08;5,30115E-08;2,66546E-08;6,38647E-08;1,1366E-08
-0,339624775;-7,29687E-07;-3,82906E-07;1,2139E-08;3,10279E-08;1,66306E-08;1,507E-08;4,81563E-08;1,16656E-08;4,01557E-08;4,52305E-08;4,20967E-08;3,83121E-08;3,77081E-08;4,42246E-08;1,1899E-08;1,1946E-08;5,25988E-08;2,64619E-08;6,36243E-08;1,14407E-08
-0,337620853;-7,25725E-07;-3,81943E-07;1,21727E-08;3,10621E-08;1,65817E-08;1,50383E-08;4,78048E-08;1,16568E-08;3,98916E-08;4,49242E-08;4,20491E-08;3,81491E-08;3,75149E-08;4,39397E-08;1,19213E-08;1,19694E-08;5,21922E-08;2,62779E-08;6,33752E-08;1,15058E-08
-0,33561693;-7,2234E-07;-3,80851E-07;1,2201E-08;3,10762E-08;1,65281E-08;1,50068E-08;4,74611E-08;1,16501E-08;3,96361E-08;4,46154E-08;4,20086E-08;3,79842E-08;3,73216E-08;4,36596E-08;1,19383E-08;1,199E-08;5,17916E-08;2,61026E-08;6,31175E-08;1,15614E-08
-0,333613007;-7,19535E-07;-3,7963E-07;1,2224E-08;3,10701E-08;1,64698E-08;1,49756E-08;4,71254E-08;1,16455E-08;3,93894E-08;4,43041E-08;4,19753E-08;3,78174E-08;3,71284E-08;4,33845E-08;1,19502E-08;1,20078E-08;5,1397E-08;2,59358E-08;6,28512E-08;1,16073E-08
-0,331609085;-7,17308E-07;-3,7828E-07;1,22416E-08;3,1044E-08;1,64068E-08;1,49446E-08;4,67975E-08;1,16431E-08;3,91514E-08;4,39904E-08;4,1949E-08;3,76487E-08;3,69352E-08;4,31142E-08;1,19569E-08;1,20229E-08;5,10085E-08;2,57777E-08;6,25763E-08;1,16437E-08
-0,329605162;-7,1566E-07;-3,76801E-07;1,22538E-08;3,09978E-08;1,6339E-08;1,49139E-08;4,64775E-08;1,16428E-08;3,8922E-08;4,36741E-08;4,19298E-08;3,74781E-08;3,67421E-08;4,28489E-08;1,19583E-08;1,20351E-08;5,0626E-08;2,56282E-08;6,22928E-08;1,16705E-08
-0,32760124;-7,1459E-07;-3,75193E-07;1,22606E-08;3,09316E-08;1,62667E-08;1,48834E-08;4,61655E-08;1,16446E-08;3,87014E-08;4,33553E-08;4,19177E-08;3,73056E-08;3,65489E-08;4,25884E-08;1,19546E-08;1,20446E-08;5,02496E-08;2,54873E-08;6,20006E-08;1,16878E-08
-0,325597317;-7,14099E-07;-3,73455E-07;1,22621E-08;3,08452E-08;1,61896E-08;1,48532E-08;4,58613E-08;1,16485E-08;3,84894E-08;4,30341E-08;4,19127E-08;3,71312E-08;3,63558E-08;4,23328E-08;1,19456E-08;1,20512E-08;4,98793E-08;2,53551E-08;6,16999E-08;1,16954E-08
-0,323593394;-7,14187E-07;-3,71589E-07;1,22582E-08;3,07387E-08;1,61078E-08;1,48232E-08;4,5565E-08;1,16545E-08;3,82861E-08;4,27104E-08;4,19148E-08;3,69549E-08;3,61626E-08;4,20821E-08;1,19315E-08;1,20551E-08;4,95149E-08;2,52315E-08;6,13905E-08;1,16935E-08
-0,321589472;-7,14853E-07;-3,69593E-07;1,22489E-08;3,06122E-08;1,60213E-08;1,47934E-08;4,52766E-08;1,16627E-08;3,80916E-08;4,23842E-08;4,1924E-08;3,67767E-08;3,59695E-08;4,18362E-08;1,19122E-08;1,20562E-08;4,91567E-08;2,51165E-08;6,10726E-08;1,1682E-08
-0,319585549;-7,16098E-07;-3,67468E-07;1,22343E-08;3,04656E-08;1,59301E-08;1,4764E-08;4,49961E-08;1,1673E-08;3,79057E-08;4,20554E-08;4,19403E-08;3,65966E-08;3,57764E-08;4,15953E-08;1,18876E-08;1,20546E-08;4,88044E-08;2,50102E-08;6,0746E-08;1,1661E-08
-0,317581626;-7,17922E-07;-3,65213E-07;1,22143E-08;3,02989E-08;1,58343E-08;1,47347E-08;4,47235E-08;1,16854E-08;3,77285E-08;4,17242E-08;4,19636E-08;3,64146E-08;3,55834E-08;4,13593E-08;1,18579E-08;1,20501E-08;4,84582E-08;2,49125E-08;6,04108E-08;1,16303E-08
-0,315577704;-7,20324E-07;-3,6283E-07;1,21889E-08;3,01121E-08;1,57337E-08;1,47057E-08;4,44588E-08;1,16999E-08;3,756E-08;4,13905E-08;4,19941E-08;3,62307E-08;3,53903E-08;4,11281E-08;1,1823E-08;1,20429E-08;4,81181E-08;2,48234E-08;6,0067E-08;1,15901E-08
-0,313573781;-7,23305E-07;-3,60318E-07;1,21581E-08;2,99052E-08;1,56284E-08;1,4677E-08;4,4202E-08;1,17165E-08;3,74002E-08;4,10544E-08;4,20317E-08;3,60449E-08;3,51973E-08;4,09018E-08;1,17828E-08;1,20328E-08;4,7784E-08;2,47429E-08;5,97147E-08;1,15403E-08
-0,311569858;-7,26865E-07;-3,57676E-07;1,2122E-08;2,96782E-08;1,55185E-08;1,46485E-08;4,39531E-08;1,17353E-08;3,7249E-08;4,07157E-08;4,20764E-08;3,58572E-08;3,50043E-08;4,06804E-08;1,17375E-08;1,202E-08;4,74559E-08;2,46711E-08;5,93536E-08;1,1481E-08
-0,309565936;-7,31003E-07;-3,54905E-07;1,20805E-08;2,94312E-08;1,54038E-08;1,46203E-08;4,37121E-08;1,17561E-08;3,71066E-08;4,03745E-08;4,21282E-08;3,56676E-08;3,48113E-08;4,04639E-08;1,1687E-08;1,20044E-08;4,71339E-08;2,46079E-08;5,8984E-08;1,1412E-08
-0,307562013;-7,3572E-07;-3,52005E-07;1,20336E-08;2,9164E-08;1,52845E-08;1,45923E-08;4,3479E-08;1,17791E-08;3,69729E-08;4,00309E-08;4,2187E-08;3,54761E-08;3,46183E-08;4,02523E-08;1,16313E-08;1,1986E-08;4,68179E-08;2,45533E-08;5,86058E-08;1,13335E-08
-0,30555809;-7,41015E-07;-3,48976E-07;1,19814E-08;2,88768E-08;1,51605E-08;1,45645E-08;4,32537E-08;1,18043E-08;3,68478E-08;3,96847E-08;4,2253E-08;3,52827E-08;3,44253E-08;4,00456E-08;1,15703E-08;1,19648E-08;4,6508E-08;2,45074E-08;5,8219E-08;1,12454E-08
-0,303554168;-7,46889E-07;-3,45818E-07;1,19238E-08;2,85695E-08;1,50317E-08;1,45371E-08;4,30364E-08;1,18315E-08;3,67315E-08;3,93361E-08;4,23261E-08;3,50874E-08;3,42324E-08;3,98437E-08;1,15042E-08;1,19409E-08;4,62041E-08;2,447E-08;5,78235E-08;1,11477E-08
-0,301550245;-7,53342E-07;-3,4253E-07;1,18608E-08;2,82421E-08;1,48983E-08;1,45098E-08;4,2827E-08;1,18608E-08;3,66238E-08;3,8985E-08;4,24063E-08;3,48902E-08;3,40395E-08;3,96468E-08;1,14329E-08;1,19141E-08;4,59063E-08;2,44414E-08;5,74195E-08;1,10405E-08
-0,299546323;-7,60055E-07;-3,39334E-07;1,17974E-08;2,79162E-08;1,47675E-08;1,44834E-08;4,26218E-08;1,18897E-08;3,65217E-08;3,86383E-08;4,24893E-08;3,46986E-08;3,38481E-08;3,94611E-08;1,1362E-08;1,18873E-08;4,56198E-08;2,4415E-08;5,70163E-08;1,09326E-08
-0,2975424;-7,66711E-07;-3,36449E-07;1,17386E-08;2,76134E-08;1,46464E-08;1,44583E-08;4,24172E-08;1,19155E-08;3,6422E-08;3,83028E-08;4,25711E-08;3,45198E-08;3,366E-08;3,92932E-08;1,12971E-08;1,18631E-08;4,53499E-08;2,43849E-08;5,66236E-08;1,08329E-08
-0,295538477;-7,73309E-07;-3,33876E-07;1,16844E-08;2,73337E-08;1,45351E-08;1,44345E-08;4,22131E-08;1,19382E-08;3,63246E-08;3,79787E-08;4,26517E-08;3,43539E-08;3,3475E-08;3,9143E-08;1,12382E-08;1,18415E-08;4,50966E-08;2,43508E-08;5,62413E-08;1,07415E-08
-0,293534555;-7,7985E-07;-3,31613E-07;1,16347E-08;2,7077E-08;1,44335E-08;1,44121E-08;4,20096E-08;1,19579E-08;3,62296E-08;3,76658E-08;4,27309E-08;3,4201E-08;3,32931E-08;3,90105E-08;1,11854E-08;1,18226E-08;4,48599E-08;2,43129E-08;5,58694E-08;1,06584E-08
-0,291530632;-7,86333E-07;-3,29662E-07;1,15897E-08;2,68435E-08;1,43418E-08;1,4391E-08;4,18067E-08;1,19745E-08;3,61371E-08;3,73642E-08;4,28089E-08;3,4061E-08;3,31144E-08;3,88957E-08;1,11386E-08;1,18063E-08;4,46399E-08;2,4271E-08;5,55079E-08;1,05835E-08
-0,289526709;-7,92759E-07;-3,28023E-07;1,15492E-08;2,66331E-08;1,42599E-08;1,43713E-08;4,16044E-08;1,1988E-08;3,60469E-08;3,70739E-08;4,28856E-08;3,39339E-08;3,29389E-08;3,87987E-08;1,10978E-08;1,17927E-08;4,44364E-08;2,42253E-08;5,51568E-08;1,05169E-08
-0,287522787;-7,99127E-07;-3,26694E-07;1,15133E-08;2,64458E-08;1,41877E-08;1,43529E-08;4,14027E-08;1,19985E-08;3,5959E-08;3,67949E-08;4,2961E-08;3,38197E-08;3,27666E-08;3,87193E-08;1,10631E-08;1,17817E-08;4,42496E-08;2,41758E-08;5,48162E-08;1,04585E-08
-0,285518864;-8,05437E-07;-3,25677E-07;1,1482E-08;2,62815E-08;1,41254E-08;1,43359E-08;4,12015E-08;1,20058E-08;3,58736E-08;3,65272E-08;4,30352E-08;3,37185E-08;3,25974E-08;3,86577E-08;1,10344E-08;1,17733E-08;4,40793E-08;2,41223E-08;5,4486E-08;1,04083E-08
-0,283514941;-8,1169E-07;-3,24972E-07;1,14552E-08;2,61404E-08;1,40728E-08;1,43202E-08;4,10009E-08;1,20102E-08;3,57906E-08;3,62708E-08;4,31081E-08;3,36301E-08;3,24314E-08;3,86139E-08;1,10117E-08;1,17676E-08;4,39257E-08;2,4065E-08;5,41662E-08;1,03664E-08
-0,281511019;-8,17886E-07;-3,24578E-07;1,14331E-08;2,60224E-08;1,403E-08;1,43059E-08;4,08009E-08;1,20114E-08;3,57099E-08;3,60257E-08;4,31797E-08;3,35547E-08;3,22685E-08;3,85877E-08;1,0995E-08;1,17645E-08;4,37887E-08;2,40038E-08;5,38568E-08;1,03328E-08
-0,279507096;-8,24023E-07;-3,24495E-07;1,14155E-08;2,59274E-08;1,3997E-08;1,42929E-08;4,06014E-08;1,20096E-08;3,56316E-08;3,57918E-08;4,325E-08;3,34922E-08;3,21088E-08;3,85793E-08;1,09844E-08;1,1764E-08;4,36683E-08;2,39387E-08;5,35579E-08;1,03074E-08
-0,277503174;-8,30104E-07;-3,24723E-07;1,14025E-08;2,58555E-08;1,39738E-08;1,42813E-08;4,04025E-08;1,20047E-08;3,55557E-08;3,55692E-08;4,33191E-08;3,34426E-08;3,19523E-08;3,85886E-08;1,09798E-08;1,17662E-08;4,35645E-08;2,38698E-08;5,32693E-08;1,02903E-08
-0,275499251;-8,36126E-07;-3,25263E-07;1,13941E-08;2,58068E-08;1,39603E-08;1,4271E-08;4,02042E-08;1,19967E-08;3,54822E-08;3,53579E-08;4,33869E-08;3,34059E-08;3,17989E-08;3,86156E-08;1,09812E-08;1,1771E-08;4,34773E-08;2,3797E-08;5,29912E-08;1,02814E-08
-0,273495328;-8,42092E-07;-3,26114E-07;1,13902E-08;2,57811E-08;1,39567E-08;1,42621E-08;4,00065E-08;1,19857E-08;3,54111E-08;3,51579E-08;4,34534E-08;3,33822E-08;3,16487E-08;3,86603E-08;1,09887E-08;1,17784E-08;4,34067E-08;2,37203E-08;5,27235E-08;1,02808E-08
-0,271491406;-8,47999E-07;-3,27276E-07;1,1391E-08;2,57786E-08;1,39628E-08;1,42545E-08;3,98094E-08;1,19715E-08;3,53424E-08;3,49692E-08;4,35186E-08;3,33713E-08;3,15017E-08;3,87228E-08;1,10021E-08;1,17885E-08;4,33527E-08;2,36397E-08;5,24662E-08;1,02885E-08
-0,269487483;-8,53849E-07;-3,2875E-07;1,13963E-08;2,57991E-08;1,39788E-08;1,42482E-08;3,96128E-08;1,19544E-08;3,5276E-08;3,47918E-08;4,35826E-08;3,33734E-08;3,13578E-08;3,8803E-08;1,10216E-08;1,18012E-08;4,33153E-08;2,35552E-08;5,22194E-08;1,03044E-08
-0,26748356;-8,59642E-07;-3,30535E-07;1,14062E-08;2,58427E-08;1,40045E-08;1,42433E-08;3,94168E-08;1,19341E-08;3,52121E-08;3,46257E-08;4,36452E-08;3,33884E-08;3,12171E-08;3,89009E-08;1,10472E-08;1,18165E-08;4,32946E-08;2,34669E-08;5,1983E-08;1,03285E-08
-0,265479638;-8,65377E-07;-3,32632E-07;1,14207E-08;2,59094E-08;1,404E-08;1,42398E-08;3,92214E-08;1,19108E-08;3,51505E-08;3,44708E-08;4,37066E-08;3,34163E-08;3,10795E-08;3,90165E-08;1,10787E-08;1,18345E-08;4,32904E-08;2,33747E-08;5,17569E-08;1,03609E-08
-0,263475715;-8,71054E-07;-3,35039E-07;1,14398E-08;2,59992E-08;1,40853E-08;1,42375E-08;3,90265E-08;1,18844E-08;3,50913E-08;3,43273E-08;4,37668E-08;3,34571E-08;3,09452E-08;3,91498E-08;1,11163E-08;1,18551E-08;4,33029E-08;2,32786E-08;5,15414E-08;1,04015E-08
-0,261471792;-8,76674E-07;-3,37759E-07;1,14634E-08;2,61121E-08;1,41403E-08;1,42367E-08;3,88323E-08;1,18549E-08;3,50345E-08;3,4195E-08;4,38256E-08;3,35108E-08;3,08139E-08;3,93009E-08;1,11599E-08;1,18784E-08;4,3332E-08;2,31787E-08;5,13362E-08;1,04504E-08
-0,25946787;-8,82236E-07;-3,40789E-07;1,14917E-08;2,62481E-08;1,42052E-08;1,42372E-08;3,86386E-08;1,18224E-08;3,49801E-08;3,4074E-08;4,38832E-08;3,35775E-08;3,06859E-08;3,94697E-08;1,12096E-08;1,19043E-08;4,33777E-08;2,30748E-08;5,11414E-08;1,05076E-08
-0,257463947;-8,87741E-07;-3,44131E-07;1,15245E-08;2,64072E-08;1,42798E-08;1,4239E-08;3,84454E-08;1,17868E-08;3,4928E-08;3,39643E-08;4,39395E-08;3,36571E-08;3,0561E-08;3,96562E-08;1,12652E-08;1,19328E-08;4,34399E-08;2,29671E-08;5,09571E-08;1,0573E-08
-0,255460025;-8,93188E-07;-3,47784E-07;1,15619E-08;2,65894E-08;1,43643E-08;1,42422E-08;3,82529E-08;1,17481E-08;3,48784E-08;3,38659E-08;4,39946E-08;3,37496E-08;3,04393E-08;3,98605E-08;1,13269E-08;1,1964E-08;4,35188E-08;2,28555E-08;5,07832E-08;1,06467E-08
-0,253456102;-8,98578E-07;-3,51749E-07;1,16038E-08;2,67947E-08;1,44585E-08;1,42467E-08;3,80609E-08;1,17064E-08;3,48311E-08;3,37787E-08;4,40483E-08;3,3855E-08;3,03207E-08;4,00824E-08;1,13946E-08;1,19978E-08;4,36144E-08;2,27401E-08;5,06197E-08;1,07286E-08
-0,251452179;-9,0391E-07;-3,56024E-07;1,16504E-08;2,70231E-08;1,45625E-08;1,42526E-08;3,78695E-08;1,16616E-08;3,47862E-08;3,37029E-08;4,41008E-08;3,39733E-08;3,02053E-08;4,03221E-08;1,14684E-08;1,20342E-08;4,37265E-08;2,26207E-08;5,04666E-08;1,08187E-08
-0,249448257;-9,09562E-07;-3,60373E-07;1,16977E-08;2,72561E-08;1,46678E-08;1,42581E-08;3,76882E-08;1,16174E-08;3,47499E-08;3,36381E-08;4,41577E-08;3,40964E-08;3,00995E-08;4,05714E-08;1,15423E-08;1,20701E-08;4,38459E-08;2,25052E-08;5,03284E-08;1,09103E-08
-0,247444334;-9,1591E-07;-3,64556E-07;1,17418E-08;2,74752E-08;1,47657E-08;1,42616E-08;3,75265E-08;1,15776E-08;3,47283E-08;3,35841E-08;4,42248E-08;3,42159E-08;3,00097E-08;4,08222E-08;1,16106E-08;1,21023E-08;4,39633E-08;2,24013E-08;5,02095E-08;1,09964E-08
-0,245440411;-9,22954E-07;-3,68572E-07;1,17828E-08;2,76804E-08;1,48563E-08;1,42631E-08;3,73843E-08;1,15421E-08;3,47215E-08;3,3541E-08;4,4302E-08;3,43321E-08;2,99359E-08;4,10746E-08;1,16732E-08;1,21308E-08;4,40788E-08;2,23089E-08;5,01099E-08;1,10772E-08
-0,243436489;-9,30695E-07;-3,72423E-07;1,18207E-08;2,78718E-08;1,49396E-08;1,42625E-08;3,72616E-08;1,15109E-08;3,47295E-08;3,35087E-08;4,43894E-08;3,44448E-08;2,98781E-08;4,13285E-08;1,17301E-08;1,21555E-08;4,41922E-08;2,22281E-08;5,00297E-08;1,11524E-08
-0,241432566;-9,39132E-07;-3,76108E-07;1,18554E-08;2,80494E-08;1,50156E-08;1,426E-08;3,71586E-08;1,14841E-08;3,47523E-08;3,34872E-08;4,44869E-08;3,4554E-08;2,98363E-08;4,1584E-08;1,17814E-08;1,21766E-08;4,43037E-08;2,21589E-08;4,99688E-08;1,12223E-08
-0,239428643;-9,48266E-07;-3,79627E-07;1,1887E-08;2,8213E-08;1,50843E-08;1,42554E-08;3,70751E-08;1,14616E-08;3,47897E-08;3,34765E-08;4,45946E-08;3,46598E-08;2,98105E-08;4,1841E-08;1,1827E-08;1,21939E-08;4,44131E-08;2,21013E-08;4,99272E-08;1,12867E-08
-0,237424721;-9,58096E-07;-3,8298E-07;1,19155E-08;2,83628E-08;1,51457E-08;1,42488E-08;3,70112E-08;1,14435E-08;3,4842E-08;3,34766E-08;4,47124E-08;3,47621E-08;2,98007E-08;4,20995E-08;1,1867E-08;1,22075E-08;4,45206E-08;2,20552E-08;4,99049E-08;1,13457E-08
-0,235420798;-9,68623E-07;-3,86167E-07;1,19408E-08;2,84987E-08;1,51998E-08;1,42402E-08;3,69668E-08;1,14296E-08;3,4909E-08;3,34876E-08;4,48404E-08;3,48609E-08;2,98069E-08;4,23595E-08;1,19013E-08;1,22175E-08;4,46261E-08;2,20206E-08;4,99019E-08;1,13992E-08
