Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
-0,453848366;-1,25756E-06;-5,5599E-07;1,16661E-08;2,87959E-08;1,97477E-08;1,49105E-08;7,34255E-08;1,21541E-08;5,20034E-08;6,52376E-08;4,5962E-08;5,43552E-08;5,16712E-08;6,25045E-08;1,16851E-08;1,10032E-08;7,25586E-08;3,46906E-08;8,73328E-08;1,11502E-08
-0,451844443;-1,24578E-06;-5,60231E-07;1,1708E-08;2,82537E-08;1,98436E-08;1,48302E-08;7,30648E-08;1,20923E-08;5,19989E-08;6,49041E-08;4,57694E-08;5,40485E-08;5,16499E-08;6,20818E-08;1,17659E-08;1,112E-08;7,21977E-08;3,44171E-08;8,68252E-08;1,12434E-08
-0,44984052;-1,23405E-06;-5,6446E-07;1,17475E-08;2,77147E-08;1,99443E-08;1,47507E-08;7,26959E-08;1,20282E-08;5,19866E-08;6,45677E-08;4,55766E-08;5,37252E-08;5,16278E-08;6,16596E-08;1,18465E-08;1,12426E-08;7,18462E-08;3,41395E-08;8,63115E-08;1,13313E-08
-0,447836598;-1,22242E-06;-5,68143E-07;1,17833E-08;2,72093E-08;2,00341E-08;1,46776E-08;7,23208E-08;1,1968E-08;5,19651E-08;6,42285E-08;4,53923E-08;5,34007E-08;5,15899E-08;6,12436E-08;1,19207E-08;1,13579E-08;7,14974E-08;3,3873E-08;8,57975E-08;1,14104E-08
-0,445832675;-1,21088E-06;-5,71279E-07;1,18155E-08;2,67373E-08;2,01131E-08;1,46108E-08;7,19395E-08;1,19117E-08;5,19343E-08;6,38867E-08;4,52166E-08;5,30748E-08;5,15364E-08;6,08338E-08;1,19886E-08;1,14657E-08;7,11516E-08;3,36177E-08;8,52832E-08;1,14808E-08
-0,443828752;-1,19943E-06;-5,73869E-07;1,18439E-08;2,62988E-08;2,01813E-08;1,45503E-08;7,1552E-08;1,18592E-08;5,18942E-08;6,35421E-08;4,50493E-08;5,27476E-08;5,14671E-08;6,04301E-08;1,20503E-08;1,15662E-08;7,08085E-08;3,33734E-08;8,47685E-08;1,15425E-08
-0,44182483;-1,18808E-06;-5,75912E-07;1,18688E-08;2,58938E-08;2,02387E-08;1,44962E-08;7,11583E-08;1,18107E-08;5,18449E-08;6,31948E-08;4,48906E-08;5,24192E-08;5,13821E-08;6,00326E-08;1,21056E-08;1,16592E-08;7,04683E-08;3,31403E-08;8,42534E-08;1,15955E-08
-0,439820907;-1,17682E-06;-5,77409E-07;1,18899E-08;2,55222E-08;2,02852E-08;1,44483E-08;7,07584E-08;1,1766E-08;5,17864E-08;6,28448E-08;4,47403E-08;5,20894E-08;5,12813E-08;5,96413E-08;1,21545E-08;1,17448E-08;7,0131E-08;3,29183E-08;8,3738E-08;1,16397E-08
-0,437816985;-1,16565E-06;-5,78359E-07;1,19074E-08;2,51842E-08;2,03209E-08;1,44068E-08;7,03522E-08;1,17252E-08;5,17186E-08;6,24921E-08;4,45986E-08;5,17583E-08;5,11648E-08;5,92561E-08;1,21972E-08;1,1823E-08;6,97965E-08;3,27075E-08;8,32223E-08;1,16753E-08
-0,435813062;-1,15457E-06;-5,78763E-07;1,19212E-08;2,48796E-08;2,03458E-08;1,43716E-08;6,99399E-08;1,16883E-08;5,16415E-08;6,21367E-08;4,44654E-08;5,14259E-08;5,10326E-08;5,88772E-08;1,22335E-08;1,18938E-08;6,94649E-08;3,25077E-08;8,27062E-08;1,17022E-08
-0,433809139;-1,14359E-06;-5,7862E-07;1,19314E-08;2,46086E-08;2,03599E-08;1,43427E-08;6,95213E-08;1,16553E-08;5,15553E-08;6,17785E-08;4,43408E-08;5,10921E-08;5,08847E-08;5,85044E-08;1,22635E-08;1,19572E-08;6,91361E-08;3,23191E-08;8,21897E-08;1,17203E-08
-0,431805217;-1,1327E-06;-5,7793E-07;1,19379E-08;2,4371E-08;2,03631E-08;1,43201E-08;6,90966E-08;1,16262E-08;5,14597E-08;6,14177E-08;4,42246E-08;5,07571E-08;5,0721E-08;5,81378E-08;1,22872E-08;1,20132E-08;6,88101E-08;3,21416E-08;8,1673E-08;1,17298E-08
-0,429801294;-1,1219E-06;-5,76695E-07;1,19407E-08;2,41668E-08;2,03555E-08;1,43039E-08;6,86656E-08;1,1601E-08;5,13549E-08;6,10541E-08;4,4117E-08;5,04208E-08;5,05416E-08;5,77774E-08;1,23046E-08;1,20618E-08;6,8487E-08;3,19752E-08;8,11558E-08;1,17305E-08
-0,427797371;-1,11119E-06;-5,74912E-07;1,19398E-08;2,39962E-08;2,03371E-08;1,4294E-08;6,82284E-08;1,15796E-08;5,12409E-08;6,06878E-08;4,40179E-08;5,00832E-08;5,03465E-08;5,74232E-08;1,23157E-08;1,21029E-08;6,81667E-08;3,18199E-08;8,06383E-08;1,17225E-08
-0,425793449;-1,10057E-06;-5,72583E-07;1,19353E-08;2,38591E-08;2,03079E-08;1,42903E-08;6,7785E-08;1,15622E-08;5,11176E-08;6,03188E-08;4,39273E-08;4,97442E-08;5,01357E-08;5,70751E-08;1,23204E-08;1,21367E-08;6,78493E-08;3,16757E-08;8,01205E-08;1,17058E-08
-0,423789526;-1,09005E-06;-5,69708E-07;1,19272E-08;2,37554E-08;2,02678E-08;1,42931E-08;6,73354E-08;1,15486E-08;5,09851E-08;5,99471E-08;4,38452E-08;4,9404E-08;4,99091E-08;5,67332E-08;1,23188E-08;1,21631E-08;6,75348E-08;3,15427E-08;7,96023E-08;1,16804E-08
-0,421785603;-1,07962E-06;-5,66286E-07;1,19153E-08;2,36852E-08;2,02169E-08;1,43021E-08;6,68796E-08;1,15389E-08;5,08433E-08;5,95727E-08;4,37716E-08;4,90624E-08;4,96668E-08;5,63975E-08;1,23109E-08;1,2182E-08;6,7223E-08;3,14208E-08;7,90838E-08;1,16463E-08
-0,419781681;-1,06928E-06;-5,62318E-07;1,18998E-08;2,36485E-08;2,01552E-08;1,43174E-08;6,64176E-08;1,15331E-08;5,06923E-08;5,91955E-08;4,37066E-08;4,87195E-08;4,94087E-08;5,6068E-08;1,22967E-08;1,21935E-08;6,69142E-08;3,13099E-08;7,85649E-08;1,16035E-08
-0,417777758;-1,05904E-06;-5,57803E-07;1,18806E-08;2,36453E-08;2,00827E-08;1,43391E-08;6,59493E-08;1,15312E-08;5,0532E-08;5,88157E-08;4,365E-08;4,83754E-08;4,91349E-08;5,57447E-08;1,22761E-08;1,21977E-08;6,66082E-08;3,12103E-08;7,80457E-08;1,1552E-08
-0,415773836;-1,04889E-06;-5,52742E-07;1,18578E-08;2,36756E-08;1,99993E-08;1,43671E-08;6,54749E-08;1,15332E-08;5,03624E-08;5,84331E-08;4,3602E-08;4,80299E-08;4,88454E-08;5,54275E-08;1,22492E-08;1,21944E-08;6,6305E-08;3,11217E-08;7,75261E-08;1,14918E-08
-0,413769913;-1,03883E-06;-5,47134E-07;1,18313E-08;2,37393E-08;1,99051E-08;1,44014E-08;6,49942E-08;1,15391E-08;5,01837E-08;5,80478E-08;4,35625E-08;4,76831E-08;4,85402E-08;5,51165E-08;1,22161E-08;1,21837E-08;6,60046E-08;3,10443E-08;7,70062E-08;1,14228E-08
-0,41176599;-1,02886E-06;-5,40979E-07;1,18011E-08;2,38365E-08;1,98001E-08;1,4442E-08;6,45074E-08;1,15488E-08;4,99956E-08;5,76598E-08;4,35315E-08;4,7335E-08;4,82192E-08;5,48117E-08;1,21765E-08;1,21656E-08;6,57072E-08;3,09779E-08;7,64859E-08;1,13452E-08
-0,409762068;-1,01898E-06;-5,34278E-07;1,17673E-08;2,39673E-08;1,96843E-08;1,4489E-08;6,40143E-08;1,15624E-08;4,97984E-08;5,72691E-08;4,35091E-08;4,69856E-08;4,78825E-08;5,45131E-08;1,21307E-08;1,21401E-08;6,54125E-08;3,09227E-08;7,59652E-08;1,12588E-08
-0,407758145;-1,0092E-06;-5,27031E-07;1,17298E-08;2,41315E-08;1,95576E-08;1,45422E-08;6,3515E-08;1,158E-08;4,95918E-08;5,68757E-08;4,34951E-08;4,66349E-08;4,75301E-08;5,42206E-08;1,20786E-08;1,21072E-08;6,51207E-08;3,08786E-08;7,54443E-08;1,11637E-08
-0,405754222;-9,9951E-07;-5,19237E-07;1,16886E-08;2,43291E-08;1,94201E-08;1,46018E-08;6,30095E-08;1,16014E-08;4,93761E-08;5,64795E-08;4,34897E-08;4,62828E-08;4,71619E-08;5,39344E-08;1,20201E-08;1,20668E-08;6,48318E-08;3,08457E-08;7,4923E-08;1,106E-08
-0,4037503;-9,89912E-07;-5,10897E-07;1,16438E-08;2,45603E-08;1,92718E-08;1,46677E-08;6,24979E-08;1,16267E-08;4,9151E-08;5,60807E-08;4,34928E-08;4,59295E-08;4,67781E-08;5,36543E-08;1,19553E-08;1,20191E-08;6,45457E-08;3,08238E-08;7,44013E-08;1,09475E-08
-0,401746377;-9,80407E-07;-5,0201E-07;1,15953E-08;2,4825E-08;1,91127E-08;1,47399E-08;6,19799E-08;1,16558E-08;4,89168E-08;5,56791E-08;4,35044E-08;4,55749E-08;4,63784E-08;5,33804E-08;1,18842E-08;1,1964E-08;6,42625E-08;3,08131E-08;7,38793E-08;1,08263E-08
-0,399742454;-9,70982E-07;-4,9303E-07;1,15473E-08;2,5104E-08;1,8951E-08;1,48131E-08;6,14613E-08;1,16859E-08;4,86762E-08;5,52784E-08;4,35181E-08;4,52237E-08;4,59752E-08;5,31086E-08;1,18125E-08;1,19071E-08;6,39774E-08;3,08032E-08;7,33636E-08;1,07058E-08
-0,397738532;-9,61627E-07;-4,84413E-07;1,15041E-08;2,53784E-08;1,87953E-08;1,4882E-08;6,09474E-08;1,17138E-08;4,84324E-08;5,48823E-08;4,35273E-08;4,48806E-08;4,55806E-08;5,28351E-08;1,1746E-08;1,18543E-08;6,36857E-08;3,07839E-08;7,28612E-08;1,05954E-08
-0,395734609;-9,52341E-07;-4,76156E-07;1,14657E-08;2,56481E-08;1,86453E-08;1,49465E-08;6,04382E-08;1,17395E-08;4,81854E-08;5,44906E-08;4,35323E-08;4,45458E-08;4,51945E-08;5,25597E-08;1,16848E-08;1,18055E-08;6,33875E-08;3,07553E-08;7,23719E-08;1,04951E-08
-0,393730687;-9,43125E-07;-4,68261E-07;1,1432E-08;2,59132E-08;1,85012E-08;1,50067E-08;5,99337E-08;1,17631E-08;4,7935E-08;5,41035E-08;4,35328E-08;4,42192E-08;4,4817E-08;5,22824E-08;1,16288E-08;1,17607E-08;6,30827E-08;3,07172E-08;7,18958E-08;1,0405E-08
-0,391726764;-9,33978E-07;-4,60728E-07;1,14031E-08;2,61736E-08;1,8363E-08;1,50625E-08;5,9434E-08;1,17846E-08;4,76814E-08;5,37209E-08;4,35289E-08;4,39007E-08;4,44481E-08;5,20033E-08;1,1578E-08;1,17199E-08;6,27713E-08;3,06697E-08;7,14328E-08;1,0325E-08
-0,389722841;-9,249E-07;-4,53556E-07;1,13789E-08;2,64293E-08;1,82306E-08;1,51139E-08;5,89389E-08;1,18039E-08;4,74246E-08;5,33428E-08;4,35207E-08;4,35904E-08;4,40877E-08;5,17224E-08;1,15324E-08;1,16832E-08;6,24534E-08;3,06129E-08;7,0983E-08;1,02551E-08
-0,387718919;-9,15892E-07;-4,46745E-07;1,13595E-08;2,66803E-08;1,8104E-08;1,51611E-08;5,84486E-08;1,18211E-08;4,71644E-08;5,29692E-08;4,3508E-08;4,32883E-08;4,37359E-08;5,14397E-08;1,1492E-08;1,16504E-08;6,21289E-08;3,05466E-08;7,05464E-08;1,01953E-08
-0,385714996;-9,06953E-07;-4,40296E-07;1,13449E-08;2,69267E-08;1,79833E-08;1,52038E-08;5,79631E-08;1,18361E-08;4,6901E-08;5,26001E-08;4,3491E-08;4,29944E-08;4,33927E-08;5,11551E-08;1,14568E-08;1,16217E-08;6,17978E-08;3,0471E-08;7,01229E-08;1,01456E-08
-0,383711073;-8,98084E-07;-4,34208E-07;1,1335E-08;2,71684E-08;1,78684E-08;1,52422E-08;5,74822E-08;1,1849E-08;4,66343E-08;5,22355E-08;4,34696E-08;4,27087E-08;4,3058E-08;5,08687E-08;1,14268E-08;1,15969E-08;6,14602E-08;3,03859E-08;6,97126E-08;1,0106E-08
-0,381707151;-8,89284E-07;-4,28482E-07;1,13299E-08;2,74055E-08;1,77594E-08;1,52763E-08;5,70061E-08;1,18597E-08;4,63644E-08;5,18755E-08;4,34439E-08;4,24312E-08;4,27319E-08;5,05805E-08;1,14021E-08;1,15762E-08;6,1116E-08;3,02915E-08;6,93155E-08;1,00766E-08
-0,379703228;-8,80554E-07;-4,23118E-07;1,13295E-08;2,76379E-08;1,76562E-08;1,5306E-08;5,65347E-08;1,18683E-08;4,60912E-08;5,15199E-08;4,34137E-08;4,21618E-08;4,24143E-08;5,02904E-08;1,13825E-08;1,15595E-08;6,07653E-08;3,01877E-08;6,89315E-08;1,00573E-08
-0,377699305;-8,71893E-07;-4,18115E-07;1,13339E-08;2,78656E-08;1,75589E-08;1,53314E-08;5,60681E-08;1,18747E-08;4,58147E-08;5,11689E-08;4,33792E-08;4,19006E-08;4,21054E-08;4,99985E-08;1,13682E-08;1,15468E-08;6,0408E-08;3,00744E-08;6,85607E-08;1,0048E-08
-0,375695383;-8,63301E-07;-4,13473E-07;1,1343E-08;2,80886E-08;1,74674E-08;1,53524E-08;5,56061E-08;1,1879E-08;4,55349E-08;5,08224E-08;4,33402E-08;4,16477E-08;4,18049E-08;4,97047E-08;1,13591E-08;1,15382E-08;6,00441E-08;2,99518E-08;6,8203E-08;1,00489E-08
-0,37369146;-8,54779E-07;-4,09193E-07;1,1357E-08;2,8307E-08;1,73818E-08;1,53691E-08;5,51489E-08;1,18811E-08;4,52519E-08;5,04804E-08;4,32969E-08;4,14029E-08;4,15131E-08;4,94091E-08;1,13552E-08;1,15335E-08;5,96736E-08;2,98197E-08;6,78585E-08;1,006E-08
-0,371687538;-8,46326E-07;-4,05274E-07;1,13756E-08;2,85207E-08;1,7302E-08;1,53814E-08;5,46964E-08;1,18811E-08;4,49656E-08;5,01429E-08;4,32492E-08;4,11662E-08;4,12298E-08;4,91117E-08;1,13565E-08;1,15329E-08;5,92966E-08;2,96783E-08;6,75272E-08;1,00811E-08
-0,369683615;-8,37942E-07;-4,01717E-07;1,1399E-08;2,87298E-08;1,72281E-08;1,53894E-08;5,42487E-08;1,18789E-08;4,4676E-08;4,98099E-08;4,31972E-08;4,09378E-08;4,09551E-08;4,88125E-08;1,1363E-08;1,15362E-08;5,89131E-08;2,95275E-08;6,7209E-08;1,01124E-08
-0,367679692;-8,29628E-07;-3,98521E-07;1,14272E-08;2,89342E-08;1,716E-08;1,5393E-08;5,38056E-08;1,18746E-08;4,43832E-08;4,94814E-08;4,31407E-08;4,07176E-08;4,06889E-08;4,85114E-08;1,13748E-08;1,15436E-08;5,85229E-08;2,93673E-08;6,6904E-08;1,01537E-08
-0,36567577;-8,21384E-07;-3,95687E-07;1,14602E-08;2,91339E-08;1,70977E-08;1,53923E-08;5,33673E-08;1,18682E-08;4,40871E-08;4,91575E-08;4,30799E-08;4,05055E-08;4,04313E-08;4,82085E-08;1,13917E-08;1,1555E-08;5,81262E-08;2,91976E-08;6,66122E-08;1,02052E-08
-0,363671847;-8,13209E-07;-3,93214E-07;1,14978E-08;2,93289E-08;1,70413E-08;1,53872E-08;5,29337E-08;1,18595E-08;4,37877E-08;4,8838E-08;4,30146E-08;4,03017E-08;4,01823E-08;4,79037E-08;1,14139E-08;1,15704E-08;5,7723E-08;2,90186E-08;6,63335E-08;1,02668E-08
-0,361667924;-8,05103E-07;-3,91103E-07;1,15403E-08;2,95193E-08;1,69907E-08;1,53778E-08;5,25049E-08;1,18488E-08;4,34851E-08;4,85231E-08;4,2945E-08;4,0106E-08;3,99418E-08;4,75971E-08;1,14412E-08;1,15898E-08;5,73132E-08;2,88302E-08;6,6068E-08;1,03385E-08
-0,359664002;-7,97067E-07;-3,89353E-07;1,15875E-08;2,9705E-08;1,6946E-08;1,53641E-08;5,20807E-08;1,18359E-08;4,31792E-08;4,82126E-08;4,2871E-08;3,99185E-08;3,97099E-08;4,72887E-08;1,14738E-08;1,16133E-08;5,68968E-08;2,86324E-08;6,58157E-08;1,04204E-08
-0,357660079;-7,891E-07;-3,87965E-07;1,16395E-08;2,98861E-08;1,69071E-08;1,53459E-08;5,16613E-08;1,18208E-08;4,287E-08;4,79067E-08;4,27927E-08;3,97391E-08;3,94866E-08;4,69784E-08;1,15116E-08;1,16407E-08;5,64738E-08;2,84252E-08;6,55765E-08;1,05123E-08
-0,355656156;-7,81202E-07;-3,86938E-07;1,16962E-08;3,00625E-08;1,68741E-08;1,53235E-08;5,12466E-08;1,18036E-08;4,25576E-08;4,76053E-08;4,27099E-08;3,9568E-08;3,92718E-08;4,66663E-08;1,15547E-08;1,16722E-08;5,60443E-08;2,82086E-08;6,53505E-08;1,06144E-08
-0,353652234;-7,73374E-07;-3,86273E-07;1,17577E-08;3,02342E-08;1,68469E-08;1,52967E-08;5,08367E-08;1,17843E-08;4,22419E-08;4,73084E-08;4,26228E-08;3,94051E-08;3,90656E-08;4,63524E-08;1,16029E-08;1,17077E-08;5,56082E-08;2,79826E-08;6,51376E-08;1,07266E-08
-0,351648311;-7,65616E-07;-3,85969E-07;1,18239E-08;3,04012E-08;1,68256E-08;1,52655E-08;5,04314E-08;1,17628E-08;4,19229E-08;4,70161E-08;4,25313E-08;3,92503E-08;3,88679E-08;4,60367E-08;1,16563E-08;1,17472E-08;5,51656E-08;2,77472E-08;6,49379E-08;1,08489E-08
-0,349644389;-7,58181E-07;-3,85782E-07;1,18899E-08;3,05559E-08;1,68048E-08;1,52323E-08;5,00325E-08;1,17413E-08;4,16066E-08;4,67247E-08;4,24411E-08;3,90987E-08;3,86746E-08;4,57224E-08;1,17098E-08;1,17873E-08;5,47227E-08;2,75114E-08;6,47405E-08;1,09715E-08
-0,347640466;-7,51325E-07;-3,85465E-07;1,19504E-08;3,06905E-08;1,67794E-08;1,51993E-08;4,96415E-08;1,17219E-08;4,12991E-08;4,64308E-08;4,2358E-08;3,89452E-08;3,84813E-08;4,54131E-08;1,1758E-08;1,18246E-08;5,42858E-08;2,72843E-08;6,45345E-08;1,10845E-08
-0,345636543;-7,45048E-07;-3,85019E-07;1,20056E-08;3,0805E-08;1,67492E-08;1,51666E-08;4,92584E-08;1,17046E-08;4,10002E-08;4,61345E-08;4,2282E-08;3,87898E-08;3,82879E-08;4,51086E-08;1,18011E-08;1,18591E-08;5,3855E-08;2,70657E-08;6,43198E-08;1,11879E-08
