Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_14h33m06s,80m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,18535529295004454800;1,92086E-07;2,2266E-07;2,37339E-07;8,96072E-07;9,11531E-07;3,58478E-07;3,46233E-07;9,60588E-07;4,27343E-07;2,81549E-07;1,03042E-08;3,54469E-07;9,1401E-09;8,27455E-07;1,09055E-07;9,4118E-09;9,36538E-09;1,07231E-08;9,20234E-09;6,22829E-09
0,18735921845212069600;1,92827E-07;2,22986E-07;2,36689E-07;8,93127E-07;9,07887E-07;3,57014E-07;3,44499E-07;9,62152E-07;4,25949E-07;2,80984E-07;1,03085E-08;3,55482E-07;9,14392E-09;8,29718E-07;1,09506E-07;9,43022E-09;9,37937E-09;1,07296E-08;9,20899E-09;6,21977E-09
0,18936314395419684400;1,93606E-07;2,2335E-07;2,36098E-07;8,90318E-07;9,04365E-07;3,5562E-07;3,42835E-07;9,63896E-07;4,24665E-07;2,8044E-07;1,03125E-08;3,5658E-07;9,14694E-09;8,32071E-07;1,10003E-07;9,44927E-09;9,39322E-09;1,07372E-08;9,21581E-09;6,2098E-09
0,19136706945627299200;1,94425E-07;2,23751E-07;2,35568E-07;8,87647E-07;9,00966E-07;3,54298E-07;3,4124E-07;9,65821E-07;4,23491E-07;2,79917E-07;1,03161E-08;3,57763E-07;9,14916E-09;8,34512E-07;1,10544E-07;9,46896E-09;9,40694E-09;1,07458E-08;9,22281E-09;6,1984E-09
0,19337099495834914000;1,95282E-07;2,24191E-07;2,35098E-07;8,85111E-07;8,97688E-07;3,53045E-07;3,39715E-07;9,67927E-07;4,22429E-07;2,79416E-07;1,03196E-08;3,59032E-07;9,15057E-09;8,37043E-07;1,1113E-07;9,48929E-09;9,42052E-09;1,07554E-08;9,22998E-09;6,18555E-09
0,19537492046042528900;1,96179E-07;2,24668E-07;2,34688E-07;8,82712E-07;8,94532E-07;3,51863E-07;3,3826E-07;9,70214E-07;4,21477E-07;2,78936E-07;1,03227E-08;3,60387E-07;9,15118E-09;8,39664E-07;1,11762E-07;9,51026E-09;9,43395E-09;1,0766E-08;9,23732E-09;6,17127E-09
0,19737884596250146500;1,97114E-07;2,25184E-07;2,34339E-07;8,8045E-07;8,91499E-07;3,50752E-07;3,36874E-07;9,72682E-07;4,20636E-07;2,78477E-07;1,03256E-08;3,61827E-07;9,151E-09;8,42374E-07;1,12438E-07;9,53186E-09;9,44725E-09;1,07777E-08;9,24483E-09;6,15554E-09
0,19938277146457761300;1,98089E-07;2,25738E-07;2,3405E-07;8,78324E-07;8,88587E-07;3,4971E-07;3,35558E-07;9,75331E-07;4,19906E-07;2,7804E-07;1,03282E-08;3,63353E-07;9,15001E-09;8,45173E-07;1,13159E-07;9,55411E-09;9,46042E-09;1,07904E-08;9,25251E-09;6,13837E-09
0,20138669696665376100;1,991E-07;2,26321E-07;2,33828E-07;8,76368E-07;8,85834E-07;3,48743E-07;3,34321E-07;9,78145E-07;4,19302E-07;2,77642E-07;1,03307E-08;3,64956E-07;9,14845E-09;8,48047E-07;1,13916E-07;9,57572E-09;9,47315E-09;1,08034E-08;9,2607E-09;6,12106E-09
0,20339062246872990900;2,00144E-07;2,26927E-07;2,33677E-07;8,74615E-07;8,83274E-07;3,47853E-07;3,33173E-07;9,81111E-07;4,18839E-07;2,77302E-07;1,03333E-08;3,66627E-07;9,14656E-09;8,5098E-07;1,14697E-07;9,59544E-09;9,48516E-09;1,0816E-08;9,2697E-09;6,10489E-09
0,20539454797080605700;2,01221E-07;2,27554E-07;2,33599E-07;8,73064E-07;8,80908E-07;3,47041E-07;3,32114E-07;9,84228E-07;4,18519E-07;2,77019E-07;1,03359E-08;3,68366E-07;9,14433E-09;8,53972E-07;1,15504E-07;9,61325E-09;9,49645E-09;1,08283E-08;9,27953E-09;6,08987E-09
0,20739847347288223300;2,02332E-07;2,28203E-07;2,33593E-07;8,71717E-07;8,78736E-07;3,46306E-07;3,31144E-07;9,87497E-07;4,1834E-07;2,76794E-07;1,03387E-08;3,70173E-07;9,14177E-09;8,57023E-07;1,16335E-07;9,62917E-09;9,50701E-09;1,08401E-08;9,29018E-09;6,07599E-09
0,20940239897495838100;2,03476E-07;2,28875E-07;2,33659E-07;8,70573E-07;8,76758E-07;3,45648E-07;3,30263E-07;9,90916E-07;4,18303E-07;2,76626E-07;1,03416E-08;3,72049E-07;9,13887E-09;8,60134E-07;1,17192E-07;9,64318E-09;9,51686E-09;1,08515E-08;9,30165E-09;6,06326E-09
0,21140632447703453000;2,04654E-07;2,29568E-07;2,33797E-07;8,69632E-07;8,74973E-07;3,45067E-07;3,2947E-07;9,94487E-07;4,18407E-07;2,76515E-07;1,03445E-08;3,73993E-07;9,13564E-09;8,63304E-07;1,18074E-07;9,6553E-09;9,52598E-09;1,08625E-08;9,31395E-09;6,05167E-09
0,21341024997911067800;2,05865E-07;2,30283E-07;2,34008E-07;8,68893E-07;8,73382E-07;3,44564E-07;3,28767E-07;9,9821E-07;4,18653E-07;2,76462E-07;1,03476E-08;3,76005E-07;9,13207E-09;8,66533E-07;1,18981E-07;9,66552E-09;9,53438E-09;1,08731E-08;9,32706E-09;6,04123E-09
0,21541417548118682600;2,07109E-07;2,3102E-07;2,34291E-07;8,68358E-07;8,71985E-07;3,44138E-07;3,28152E-07;1,00208E-06;4,19041E-07;2,76466E-07;1,03507E-08;3,78085E-07;9,12817E-09;8,69821E-07;1,19913E-07;9,67383E-09;9,54206E-09;1,08833E-08;9,34101E-09;6,03193E-09
0,21741810098326297400;2,08387E-07;2,31779E-07;2,34645E-07;8,68026E-07;8,70782E-07;3,4379E-07;3,27626E-07;1,00611E-06;4,1957E-07;2,76527E-07;1,0354E-08;3,80233E-07;9,12394E-09;8,73169E-07;1,2087E-07;9,68025E-09;9,54902E-09;1,08931E-08;9,35577E-09;6,02378E-09
0,21942202648533915000;2,09698E-07;2,3256E-07;2,35073E-07;8,67896E-07;8,69773E-07;3,43518E-07;3,27189E-07;1,01028E-06;4,20241E-07;2,76646E-07;1,03573E-08;3,8245E-07;9,11937E-09;8,76576E-07;1,21853E-07;9,68477E-09;9,55526E-09;1,09026E-08;9,37135E-09;6,01678E-09
0,22142595198741529800;2,11042E-07;2,33362E-07;2,35572E-07;8,6797E-07;8,68957E-07;3,43325E-07;3,26841E-07;1,01461E-06;4,21054E-07;2,76823E-07;1,03607E-08;3,84735E-07;9,11447E-09;8,80042E-07;1,2286E-07;9,68738E-09;9,56078E-09;1,09116E-08;9,38776E-09;6,01092E-09
0,22342987748949144600;2,1242E-07;2,34187E-07;2,36144E-07;8,68246E-07;8,68335E-07;3,43208E-07;3,26581E-07;1,01909E-06;4,22009E-07;2,77057E-07;1,03642E-08;3,87088E-07;9,10923E-09;8,83567E-07;1,23893E-07;9,6881E-09;9,56557E-09;1,09202E-08;9,40499E-09;6,0062E-09
0,22543380299156759400;2,13831E-07;2,35033E-07;2,36788E-07;8,68726E-07;8,67907E-07;3,43169E-07;3,26411E-07;1,02372E-06;4,23105E-07;2,77348E-07;1,03678E-08;3,89509E-07;9,10365E-09;8,87152E-07;1,2495E-07;9,68692E-09;9,56964E-09;1,09284E-08;9,42305E-09;6,00264E-09
0,22743772849364374300;2,15275E-07;2,35902E-07;2,37504E-07;8,69408E-07;8,67673E-07;3,43207E-07;3,26329E-07;1,0285E-06;4,24343E-07;2,77697E-07;1,03715E-08;3,91999E-07;9,09775E-09;8,90796E-07;1,26033E-07;9,68384E-09;9,57299E-09;1,09362E-08;9,44192E-09;6,00021E-09
0,22944165399571989100;2,16753E-07;2,36792E-07;2,38292E-07;8,70294E-07;8,67633E-07;3,43323E-07;3,26336E-07;1,03343E-06;4,25722E-07;2,78103E-07;1,03753E-08;3,94557E-07;9,0915E-09;8,94499E-07;1,27141E-07;9,67886E-09;9,57562E-09;1,09436E-08;9,46162E-09;5,99894E-09
0,23144557949779606700;2,18264E-07;2,37704E-07;2,39152E-07;8,71382E-07;8,67786E-07;3,43516E-07;3,26432E-07;1,03852E-06;4,27243E-07;2,78566E-07;1,03791E-08;3,97183E-07;9,08493E-09;8,98262E-07;1,28274E-07;9,67198E-09;9,57753E-09;1,09506E-08;9,48214E-09;5,9988E-09
0,23344950499987221500;2,19809E-07;2,38639E-07;2,40085E-07;8,72673E-07;8,68133E-07;3,43786E-07;3,26617E-07;1,04375E-06;4,28906E-07;2,79087E-07;1,03831E-08;3,99877E-07;9,07802E-09;9,02083E-07;1,29432E-07;9,6632E-09;9,57871E-09;1,09572E-08;9,50349E-09;5,99982E-09
0,23545343050194836300;2,21386E-07;2,39595E-07;2,4109E-07;8,74168E-07;8,68674E-07;3,44133E-07;3,26891E-07;1,04914E-06;4,30711E-07;2,79666E-07;1,03872E-08;4,0264E-07;9,07077E-09;9,05964E-07;1,30615E-07;9,65252E-09;9,57918E-09;1,09634E-08;9,52565E-09;6,00198E-09
0,23745735600402451100;2,22998E-07;2,40573E-07;2,42167E-07;8,75865E-07;8,69409E-07;3,44558E-07;3,27253E-07;1,05468E-06;4,32657E-07;2,80301E-07;1,03913E-08;4,0547E-07;9,06319E-09;9,09904E-07;1,31823E-07;9,63994E-09;9,57892E-09;1,09693E-08;9,54864E-09;6,00528E-09
0,23946128150610065900;2,24642E-07;2,41573E-07;2,43316E-07;8,77765E-07;8,70338E-07;3,45061E-07;3,27705E-07;1,06036E-06;4,34745E-07;2,80995E-07;1,03955E-08;4,08369E-07;9,05527E-09;9,13904E-07;1,33056E-07;9,62546E-09;9,57794E-09;1,09747E-08;9,57246E-09;6,00973E-09
0,24146520700817683500;2,2632E-07;2,42594E-07;2,44538E-07;8,79869E-07;8,7146E-07;3,4564E-07;3,28245E-07;1,0662E-06;4,36974E-07;2,81745E-07;1,03999E-08;4,11336E-07;9,04702E-09;9,17963E-07;1,34315E-07;9,60908E-09;9,57624E-09;1,09797E-08;9,59709E-09;6,01533E-09
0,24346913251025298300;2,28031E-07;2,43638E-07;2,45831E-07;8,82175E-07;8,72776E-07;3,46297E-07;3,28874E-07;1,0722E-06;4,39346E-07;2,82553E-07;1,04043E-08;4,14372E-07;9,03844E-09;9,22081E-07;1,35598E-07;9,5908E-09;9,57382E-09;1,09843E-08;9,62255E-09;6,02207E-09
0,24547305801232913200;2,29776E-07;2,44704E-07;2,47197E-07;8,84684E-07;8,74286E-07;3,47031E-07;3,29592E-07;1,07834E-06;4,41859E-07;2,83419E-07;1,04088E-08;4,17475E-07;9,02952E-09;9,26258E-07;1,36907E-07;9,57062E-09;9,57067E-09;1,09885E-08;9,64883E-09;6,02996E-09
0,24747698351440528000;2,31554E-07;2,45791E-07;2,48636E-07;8,87396E-07;8,7599E-07;3,47843E-07;3,30399E-07;1,08463E-06;4,44513E-07;2,84342E-07;1,04134E-08;4,20647E-07;9,02026E-09;9,30494E-07;1,38241E-07;9,54855E-09;9,56681E-09;1,09923E-08;9,67593E-09;6,03899E-09
0,24948090901648142800;2,33365E-07;2,46901E-07;2,50146E-07;8,90312E-07;8,77887E-07;3,48732E-07;3,31295E-07;1,09108E-06;4,47309E-07;2,85322E-07;1,04181E-08;4,23887E-07;9,01068E-09;9,3479E-07;1,39599E-07;9,52457E-09;9,56222E-09;1,09957E-08;9,70385E-09;6,04917E-09
0,25148483451855757600;2,35204E-07;2,48024E-07;2,51718E-07;8,93411E-07;8,79972E-07;3,49692E-07;3,32283E-07;1,09763E-06;4,50242E-07;2,86362E-07;1,04231E-08;4,27166E-07;9,00101E-09;9,39135E-07;1,4098E-07;9,5005E-09;9,55757E-09;1,09991E-08;9,73164E-09;6,0592E-09
0,25348876002063375200;2,37065E-07;2,49154E-07;2,5334E-07;8,96674E-07;8,82236E-07;3,50716E-07;3,33368E-07;1,10426E-06;4,53305E-07;2,87466E-07;1,04287E-08;4,30457E-07;8,99152E-09;9,4352E-07;1,42377E-07;9,47816E-09;9,55352E-09;1,10029E-08;9,75831E-09;6,06779E-09
0,25549268552270987200;2,38949E-07;2,5029E-07;2,55013E-07;9,00102E-07;8,8468E-07;3,51806E-07;3,3455E-07;1,11095E-06;4,56498E-07;2,88632E-07;1,04349E-08;4,33759E-07;8,98221E-09;9,47944E-07;1,43793E-07;9,45753E-09;9,55007E-09;1,10071E-08;9,78388E-09;6,07493E-09
0,25749661102478604800;2,40855E-07;2,51432E-07;2,56736E-07;9,03695E-07;8,87304E-07;3,5296E-07;3,35828E-07;1,11771E-06;4,59821E-07;2,89861E-07;1,04416E-08;4,37072E-07;8,97308E-09;9,52408E-07;1,45226E-07;9,43863E-09;9,54723E-09;1,10116E-08;9,80835E-09;6,08063E-09
0,25950053652686222400;2,42783E-07;2,5258E-07;2,5851E-07;9,07452E-07;8,90107E-07;3,54179E-07;3,37203E-07;1,12454E-06;4,63275E-07;2,91153E-07;1,04489E-08;4,40396E-07;8,96413E-09;9,56911E-07;1,46677E-07;9,42145E-09;9,54498E-09;1,10166E-08;9,8317E-09;6,08489E-09
0,26150446202893834500;2,44733E-07;2,53735E-07;2,60335E-07;9,11374E-07;8,93091E-07;3,55463E-07;3,38675E-07;1,13144E-06;4,6686E-07;2,92508E-07;1,04568E-08;4,43731E-07;8,95536E-09;9,61454E-07;1,48145E-07;9,40599E-09;9,54333E-09;1,10219E-08;9,85395E-09;6,0877E-09
0,26350838753101452100;2,46706E-07;2,54896E-07;2,6221E-07;9,1546E-07;8,96254E-07;3,56812E-07;3,40243E-07;1,13841E-06;4,70574E-07;2,93926E-07;1,04652E-08;4,47078E-07;8,94677E-09;9,66037E-07;1,49631E-07;9,39225E-09;9,54228E-09;1,10277E-08;9,8751E-09;6,08907E-09
0,26551231303309064100;2,48701E-07;2,56063E-07;2,64136E-07;9,19711E-07;8,99597E-07;3,58225E-07;3,41907E-07;1,14545E-06;4,7442E-07;2,95407E-07;1,04742E-08;4,50435E-07;8,93836E-09;9,70659E-07;1,51134E-07;9,38024E-09;9,54183E-09;1,10338E-08;9,89513E-09;6,089E-09
0,26751623853516681700;2,50718E-07;2,57236E-07;2,66112E-07;9,24127E-07;9,0312E-07;3,59703E-07;3,43669E-07;1,15256E-06;4,78395E-07;2,96951E-07;1,04837E-08;4,53803E-07;8,93012E-09;9,75321E-07;1,52656E-07;9,36994E-09;9,54199E-09;1,10403E-08;9,91407E-09;6,08748E-09
0,26952016403724293700;2,52757E-07;2,58416E-07;2,68139E-07;9,28707E-07;9,06823E-07;3,61246E-07;3,45527E-07;1,15974E-06;4,82501E-07;2,98557E-07;1,04938E-08;4,57183E-07;8,92207E-09;9,80022E-07;1,54194E-07;9,36137E-09;9,54274E-09;1,10472E-08;9,93189E-09;6,08452E-09
0,27152408953931911300;2,54819E-07;2,59602E-07;2,70216E-07;9,33452E-07;9,10705E-07;3,62854E-07;3,47481E-07;1,16698E-06;4,86738E-07;3,00227E-07;1,05045E-08;4,60574E-07;8,91419E-09;9,84763E-07;1,55751E-07;9,35452E-09;9,54409E-09;1,10545E-08;9,94861E-09;6,08012E-09
0,27352801504139528900;2,56903E-07;2,60794E-07;2,72344E-07;9,38361E-07;9,14768E-07;3,64526E-07;3,49532E-07;1,1743E-06;4,91104E-07;3,01959E-07;1,05158E-08;4,63976E-07;8,9065E-09;9,89543E-07;1,57325E-07;9,34939E-09;9,54604E-09;1,10622E-08;9,96422E-09;6,07428E-09
0,27553194054347141000;2,59009E-07;2,61992E-07;2,74523E-07;9,43435E-07;9,1901E-07;3,66263E-07;3,5168E-07;1,18168E-06;4,95602E-07;3,03755E-07;1,05276E-08;4,67389E-07;8,89898E-09;9,94363E-07;1,58917E-07;9,34598E-09;9,54859E-09;1,10702E-08;9,97872E-09;6,06699E-09
0,27753586604554758600;2,61138E-07;2,63197E-07;2,76752E-07;9,48673E-07;9,23432E-07;3,68065E-07;3,53924E-07;1,18913E-06;5,00229E-07;3,05613E-07;1,054E-08;4,70813E-07;8,89164E-09;9,99223E-07;1,60526E-07;9,3443E-09;9,55175E-09;1,10787E-08;9,99212E-09;6,05826E-09
0,27953979154762370600;2,63289E-07;2,64407E-07;2,79032E-07;9,54076E-07;9,28034E-07;3,69932E-07;3,56265E-07;1,19665E-06;5,04987E-07;3,07534E-07;1,05529E-08;4,74248E-07;8,88448E-09;1,00412E-06;1,62153E-07;9,34433E-09;9,5555E-09;1,10876E-08;1,00044E-08;6,04808E-09
0,28154371704969988200;2,65462E-07;2,65624E-07;2,81362E-07;9,59644E-07;9,32815E-07;3,71864E-07;3,58703E-07;1,20424E-06;5,09876E-07;3,09518E-07;1,05665E-08;4,77694E-07;8,8775E-09;1,00906E-06;1,63797E-07;9,34609E-09;9,55985E-09;1,10968E-08;1,00156E-08;6,03646E-09
0,28354764255177605800;2,67657E-07;2,66848E-07;2,83743E-07;9,65376E-07;9,37777E-07;3,7386E-07;3,61237E-07;1,2119E-06;5,14895E-07;3,11565E-07;1,05805E-08;4,81151E-07;8,8707E-09;1,01404E-06;1,65459E-07;9,34957E-09;9,56481E-09;1,11064E-08;1,00257E-08;6,0234E-09
0,28555156805385217800;2,69874E-07;2,68077E-07;2,86174E-07;9,71273E-07;9,42918E-07;3,75921E-07;3,63868E-07;1,21963E-06;5,20044E-07;3,13675E-07;1,05952E-08;4,8462E-07;8,86407E-09;1,01906E-06;1,67139E-07;9,35477E-09;9,57036E-09;1,11164E-08;1,00346E-08;6,0089E-09
0,28755549355592835400;2,72114E-07;2,69313E-07;2,88656E-07;9,77334E-07;9,48239E-07;3,78047E-07;3,66595E-07;1,22743E-06;5,25324E-07;3,15848E-07;1,06104E-08;4,88099E-07;8,85763E-09;1,02411E-06;1,68837E-07;9,36169E-09;9,57651E-09;1,11268E-08;1,00425E-08;5,99295E-09
0,28955941905800447500;2,74376E-07;2,70555E-07;2,91189E-07;9,8356E-07;9,5374E-07;3,80237E-07;3,69419E-07;1,2353E-06;5,30734E-07;3,18084E-07;1,06262E-08;4,9159E-07;8,85136E-09;1,02921E-06;1,70552E-07;9,37033E-09;9,58326E-09;1,11376E-08;1,00493E-08;5,97556E-09
0,29156334456008065100;2,76661E-07;2,71803E-07;2,93772E-07;9,89951E-07;9,59421E-07;3,82493E-07;3,7234E-07;1,24323E-06;5,36274E-07;3,20382E-07;1,06425E-08;4,95092E-07;8,84528E-09;1,03435E-06;1,72284E-07;9,38069E-09;9,59062E-09;1,11488E-08;1,00549E-08;5,95673E-09
0,29356727006215682600;2,78967E-07;2,73057E-07;2,96406E-07;9,96506E-07;9,65281E-07;3,84813E-07;3,75357E-07;1,25124E-06;5,41945E-07;3,22744E-07;1,06594E-08;4,98604E-07;8,83937E-09;1,03952E-06;1,74034E-07;9,39278E-09;9,59857E-09;1,11604E-08;1,00595E-08;5,93645E-09
0,29557119556423294700;2,81296E-07;2,74318E-07;2,9909E-07;1,00323E-06;9,71322E-07;3,87198E-07;3,78471E-07;1,25931E-06;5,47746E-07;3,25168E-07;1,06769E-08;5,02128E-07;8,83364E-09;1,04474E-06;1,75802E-07;9,40659E-09;9,60712E-09;1,11724E-08;1,00629E-08;5,91473E-09
0,29757512106630912300;2,83647E-07;2,75585E-07;3,01825E-07;1,01011E-06;9,77542E-07;3,89648E-07;3,81682E-07;1,26745E-06;5,53678E-07;3,27656E-07;1,06949E-08;5,05663E-07;8,8281E-09;1,04999E-06;1,77588E-07;9,42212E-09;9,61628E-09;1,11847E-08;1,00652E-08;5,89156E-09
0,29957904656838524300;2,86021E-07;2,76858E-07;3,0461E-07;1,01716E-06;9,83942E-07;3,92162E-07;3,84989E-07;1,27566E-06;5,5974E-07;3,30206E-07;1,07136E-08;5,0921E-07;8,82273E-09;1,05529E-06;1,79391E-07;9,43937E-09;9,62603E-09;1,11975E-08;1,00665E-08;5,86696E-09
0,30158297207046141900;2,88408E-07;2,78135E-07;3,0743E-07;1,02433E-06;9,90475E-07;3,94726E-07;3,88366E-07;1,28392E-06;5,65887E-07;3,32802E-07;1,0732E-08;5,1277E-07;8,81818E-09;1,06061E-06;1,81204E-07;9,45714E-09;9,63622E-09;1,12103E-08;1,00671E-08;5,84295E-09
0,30358689757253754000;2,90801E-07;2,79413E-07;3,10269E-07;1,03156E-06;9,97097E-07;3,97326E-07;3,91787E-07;1,2922E-06;5,72073E-07;3,35428E-07;1,07497E-08;5,16349E-07;8,8151E-09;1,06593E-06;1,83019E-07;9,47422E-09;9,64668E-09;1,12229E-08;1,00676E-08;5,82159E-09
0,30559082307461371500;2,932E-07;2,80692E-07;3,13127E-07;1,03887E-06;1,00381E-06;3,99961E-07;3,95251E-07;1,30051E-06;5,78299E-07;3,38082E-07;1,07665E-08;5,19945E-07;8,81348E-09;1,07127E-06;1,84835E-07;9,49062E-09;9,65742E-09;1,12353E-08;1,00681E-08;5,80288E-09
0,30759474857668989100;2,95604E-07;2,81973E-07;3,16003E-07;1,04626E-06;1,0106E-06;4,02632E-07;3,98758E-07;1,30884E-06;5,84564E-07;3,40766E-07;1,07825E-08;5,23559E-07;8,81334E-09;1,07661E-06;1,86654E-07;9,50634E-09;9,66843E-09;1,12475E-08;1,00685E-08;5,78682E-09
0,30959867407876601200;2,98015E-07;2,83255E-07;3,18898E-07;1,05371E-06;1,01749E-06;4,05337E-07;4,0231E-07;1,31719E-06;5,90868E-07;3,43479E-07;1,07976E-08;5,27191E-07;8,81465E-09;1,08196E-06;1,88474E-07;9,52137E-09;9,67972E-09;1,12595E-08;1,00688E-08;5,77341E-09
0,31160259958084218800;3,00431E-07;2,84539E-07;3,21813E-07;1,06123E-06;1,02446E-06;4,08078E-07;4,05904E-07;1,32556E-06;5,97212E-07;3,46221E-07;1,08119E-08;5,30841E-07;8,81744E-09;1,08732E-06;1,90297E-07;9,53571E-09;9,69128E-09;1,12713E-08;1,0069E-08;5,76264E-09
0,31360652508291830800;3,02853E-07;2,85823E-07;3,24745E-07;1,06883E-06;1,03152E-06;4,10854E-07;4,09542E-07;1,33396E-06;6,03595E-07;3,48992E-07;1,08254E-08;5,34508E-07;8,82169E-09;1,09269E-06;1,92121E-07;9,54938E-09;9,70311E-09;1,12829E-08;1,00692E-08;5,75452E-09
0,31561045058499448400;3,0528E-07;2,8711E-07;3,27697E-07;1,0765E-06;1,03867E-06;4,13666E-07;4,13224E-07;1,34238E-06;6,10017E-07;3,51792E-07;1,08381E-08;5,38194E-07;8,8274E-09;1,09806E-06;1,93947E-07;9,56235E-09;9,71522E-09;1,12943E-08;1,00692E-08;5,74905E-09
0,31761437608707066000;3,07713E-07;2,88397E-07;3,30668E-07;1,08424E-06;1,04591E-06;4,16513E-07;4,16949E-07;1,35083E-06;6,16478E-07;3,54621E-07;1,08499E-08;5,41897E-07;8,83458E-09;1,10344E-06;1,95775E-07;9,57465E-09;9,7276E-09;1,13054E-08;1,00692E-08;5,74622E-09
0,31961830158914678000;3,10152E-07;2,89686E-07;3,33657E-07;1,09205E-06;1,05323E-06;4,19395E-07;4,20718E-07;1,35929E-06;6,22979E-07;3,5748E-07;1,08609E-08;5,45618E-07;8,84323E-09;1,10883E-06;1,97605E-07;9,58626E-09;9,74026E-09;1,13164E-08;1,00691E-08;5,74604E-09
0,32162222709122295600;3,12597E-07;2,90976E-07;3,36665E-07;1,09993E-06;1,06064E-06;4,22312E-07;4,2453E-07;1,36778E-06;6,29519E-07;3,60367E-07;1,08711E-08;5,49357E-07;8,85335E-09;1,11423E-06;1,99436E-07;9,59718E-09;9,75319E-09;1,13271E-08;1,00689E-08;5,74851E-09
0,32362615259329907700;3,15047E-07;2,92267E-07;3,39692E-07;1,10789E-06;1,06814E-06;4,25265E-07;4,28385E-07;1,3763E-06;6,36099E-07;3,63284E-07;1,08804E-08;5,53114E-07;8,86493E-09;1,11964E-06;2,0127E-07;9,60742E-09;9,76639E-09;1,13377E-08;1,00687E-08;5,75363E-09
0,32563007809537525300;3,17504E-07;2,9356E-07;3,42738E-07;1,11591E-06;1,07573E-06;4,28253E-07;4,32284E-07;1,38484E-06;6,42718E-07;3,6623E-07;1,08889E-08;5,56888E-07;8,87797E-09;1,12505E-06;2,03105E-07;9,61698E-09;9,77987E-09;1,1348E-08;1,00683E-08;5,76139E-09
0,32763400359745142900;3,19966E-07;2,94854E-07;3,45803E-07;1,12401E-06;1,0834E-06;4,31276E-07;4,36227E-07;1,3934E-06;6,49376E-07;3,69205E-07;1,08966E-08;5,6068E-07;8,89249E-09;1,13047E-06;2,04943E-07;9,62585E-09;9,79362E-09;1,13581E-08;1,00679E-08;5,77181E-09
0,32963792909952754900;3,22433E-07;2,9615E-07;3,48886E-07;1,13218E-06;1,09116E-06;4,34335E-07;4,40213E-07;1,40198E-06;6,56073E-07;3,72209E-07;1,09034E-08;5,6449E-07;8,90846E-09;1,1359E-06;2,06782E-07;9,63403E-09;9,80765E-09;1,1368E-08;1,00674E-08;5,78486E-09
0,33164185460160372500;3,24907E-07;2,97446E-07;3,51988E-07;1,14042E-06;1,09901E-06;4,37429E-07;4,44243E-07;1,41059E-06;6,6281E-07;3,75242E-07;1,09094E-08;5,68318E-07;8,92591E-09;1,14134E-06;2,08623E-07;9,64154E-09;9,82195E-09;1,13777E-08;1,00668E-08;5,80057E-09
0,33364578010367984500;3,27386E-07;2,98745E-07;3,55109E-07;1,14873E-06;1,10695E-06;4,40558E-07;4,48316E-07;1,41922E-06;6,69586E-07;3,78304E-07;1,09146E-08;5,72164E-07;8,94482E-09;1,14678E-06;2,10466E-07;9,64835E-09;9,83652E-09;1,13872E-08;1,00661E-08;5,81892E-09
0,33564970560575602100;3,29871E-07;3,00044E-07;3,58249E-07;1,15711E-06;1,11498E-06;4,43722E-07;4,52432E-07;1,42787E-06;6,76402E-07;3,81396E-07;1,0919E-08;5,76028E-07;8,9652E-09;1,15224E-06;2,12311E-07;9,65449E-09;9,85137E-09;1,13964E-08;1,00654E-08;5,83993E-09
0,33765363110783214200;3,32361E-07;3,01345E-07;3,61408E-07;1,16557E-06;1,12309E-06;4,46922E-07;4,56592E-07;1,43655E-06;6,83256E-07;3,84517E-07;1,09225E-08;5,79909E-07;8,98704E-09;1,1577E-06;2,14158E-07;9,65994E-09;9,86649E-09;1,14055E-08;1,00645E-08;5,86358E-09
0,33965755660990831800;3,34857E-07;3,02647E-07;3,64585E-07;1,1741E-06;1,13129E-06;4,50157E-07;4,60796E-07;1,44525E-06;6,90151E-07;3,87666E-07;1,09252E-08;5,83808E-07;9,01035E-09;1,16317E-06;2,16006E-07;9,6647E-09;9,88188E-09;1,14144E-08;1,00636E-08;5,88987E-09
