Sweep Time (mili secs)5,592000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_15h55m29s,05m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,065087374;8,22159E-07;3,52123E-06;1,17004E-08;1,10636E-08;8,00697E-07;7,71204E-07;4,97399E-07;1,16947E-08;1,18111E-08;4,9809E-07;6,95705E-07;1,35796E-06;7,76939E-07;1,40225E-06;1,16112E-08;1,42592E-06;4,05733E-07;2,12893E-06;1,14337E-06;8,01035E-07
-0,063083451;8,22608E-07;3,49882E-06;1,16937E-08;1,10831E-08;7,97403E-07;7,68498E-07;4,94775E-07;1,17245E-08;1,18025E-08;4,96711E-07;6,9295E-07;1,35404E-06;7,76062E-07;1,40343E-06;1,16383E-08;1,41981E-06;4,04302E-07;2,1175E-06;1,13629E-06;7,95893E-07
-0,061079529;8,23265E-07;3,47694E-06;1,16875E-08;1,11082E-08;7,94312E-07;7,66066E-07;4,92291E-07;1,17576E-08;1,17905E-08;4,95492E-07;6,90296E-07;1,35041E-06;7,75361E-07;1,40491E-06;1,16697E-08;1,4141E-06;4,02943E-07;2,1064E-06;1,12937E-06;7,90941E-07
-0,059075606;8,24132E-07;3,45559E-06;1,16819E-08;1,11389E-08;7,91425E-07;7,63909E-07;4,89946E-07;1,17939E-08;1,17748E-08;4,94433E-07;6,87742E-07;1,34709E-06;7,74834E-07;1,40668E-06;1,17053E-08;1,40878E-06;4,01657E-07;2,09563E-06;1,12259E-06;7,86178E-07
-0,057071683;8,25207E-07;3,43477E-06;1,16768E-08;1,11751E-08;7,88741E-07;7,62026E-07;4,87741E-07;1,18333E-08;1,17556E-08;4,93533E-07;6,85288E-07;1,34408E-06;7,74483E-07;1,40875E-06;1,17451E-08;1,40385E-06;4,00442E-07;2,0852E-06;1,11597E-06;7,81606E-07
-0,055067761;8,26491E-07;3,41448E-06;1,16723E-08;1,1217E-08;7,86261E-07;7,60417E-07;4,85675E-07;1,1876E-08;1,17329E-08;4,92794E-07;6,82934E-07;1,34138E-06;7,74307E-07;1,41111E-06;1,17891E-08;1,39931E-06;3,993E-07;2,0751E-06;1,1095E-06;7,77223E-07
-0,053063838;8,27985E-07;3,39471E-06;1,16684E-08;1,12644E-08;7,83984E-07;7,59083E-07;4,83749E-07;1,19219E-08;1,17065E-08;4,92214E-07;6,8068E-07;1,33898E-06;7,74305E-07;1,41376E-06;1,18374E-08;1,39516E-06;3,9823E-07;2,06533E-06;1,10319E-06;7,7303E-07
-0,051059916;8,29687E-07;3,37548E-06;1,16649E-08;1,13175E-08;7,81911E-07;7,58023E-07;4,81962E-07;1,19709E-08;1,16766E-08;4,91795E-07;6,78527E-07;1,33688E-06;7,74479E-07;1,41671E-06;1,18899E-08;1,3914E-06;3,97231E-07;2,05589E-06;1,09703E-06;7,69027E-07
-0,049055993;8,31643E-07;3,35686E-06;1,16618E-08;1,13718E-08;7,80033E-07;7,5722E-07;4,80312E-07;1,20188E-08;1,16459E-08;4,91534E-07;6,76542E-07;1,3352E-06;7,74861E-07;1,41999E-06;1,19422E-08;1,38808E-06;3,96312E-07;2,04683E-06;1,09106E-06;7,65213E-07
-0,04705207;8,33898E-07;3,33894E-06;1,16585E-08;1,14231E-08;7,7834E-07;7,56655E-07;4,78798E-07;1,20612E-08;1,16169E-08;4,91432E-07;6,74795E-07;1,33404E-06;7,75483E-07;1,42366E-06;1,199E-08;1,38523E-06;3,95476E-07;2,03821E-06;1,08534E-06;7,61586E-07
-0,045048148;8,36451E-07;3,3217E-06;1,16553E-08;1,14715E-08;7,76833E-07;7,56328E-07;4,77419E-07;1,2098E-08;1,15898E-08;4,91487E-07;6,73285E-07;1,33341E-06;7,76345E-07;1,42772E-06;1,20331E-08;1,38287E-06;3,94726E-07;2,03002E-06;1,07987E-06;7,58148E-07
-0,043044225;8,39302E-07;3,30516E-06;1,16519E-08;1,15169E-08;7,75512E-07;7,5624E-07;4,76175E-07;1,21292E-08;1,15645E-08;4,91701E-07;6,72012E-07;1,33329E-06;7,77447E-07;1,43216E-06;1,20716E-08;1,38099E-06;3,94059E-07;2,02225E-06;1,07464E-06;7,54897E-07
-0,041040302;8,42452E-07;3,28931E-06;1,16486E-08;1,15594E-08;7,74377E-07;7,56389E-07;4,75067E-07;1,21549E-08;1,1541E-08;4,92073E-07;6,70976E-07;1,3337E-06;7,7879E-07;1,43698E-06;1,21056E-08;1,3796E-06;3,93478E-07;2,01493E-06;1,06965E-06;7,51834E-07
-0,03903638;8,459E-07;3,27415E-06;1,16451E-08;1,15988E-08;7,73427E-07;7,56777E-07;4,74093E-07;1,21751E-08;1,15194E-08;4,92603E-07;6,70177E-07;1,33462E-06;7,80372E-07;1,44219E-06;1,21349E-08;1,37868E-06;3,92981E-07;2,00803E-06;1,06491E-06;7,48958E-07
-0,037032457;8,49646E-07;3,25968E-06;1,16416E-08;1,16353E-08;7,72663E-07;7,57404E-07;4,73255E-07;1,21897E-08;1,14995E-08;4,93291E-07;6,69616E-07;1,33607E-06;7,82195E-07;1,44778E-06;1,21597E-08;1,37824E-06;3,92568E-07;2,00156E-06;1,06041E-06;7,46271E-07
-0,035028534;8,53691E-07;3,2459E-06;1,16381E-08;1,16688E-08;7,72085E-07;7,58268E-07;4,72552E-07;1,21987E-08;1,14815E-08;4,94137E-07;6,69292E-07;1,33804E-06;7,84259E-07;1,45376E-06;1,21798E-08;1,37829E-06;3,9224E-07;1,99553E-06;1,05616E-06;7,43771E-07
-0,033024612;8,58034E-07;3,23282E-06;1,16345E-08;1,16993E-08;7,71693E-07;7,59371E-07;4,71984E-07;1,22022E-08;1,14653E-08;4,95142E-07;6,69205E-07;1,34053E-06;7,86562E-07;1,46012E-06;1,21954E-08;1,37881E-06;3,91996E-07;1,98992E-06;1,05215E-06;7,41459E-07
-0,031020689;8,62676E-07;3,22043E-06;1,16309E-08;1,17269E-08;7,71486E-07;7,60712E-07;4,71551E-07;1,22002E-08;1,14509E-08;4,96304E-07;6,69355E-07;1,34354E-06;7,89106E-07;1,46687E-06;1,22064E-08;1,37982E-06;3,91837E-07;1,98475E-06;1,04839E-06;7,39335E-07
-0,029016767;8,67616E-07;3,20873E-06;1,16272E-08;1,17514E-08;7,71465E-07;7,62292E-07;4,71254E-07;1,21926E-08;1,14384E-08;4,97625E-07;6,69743E-07;1,34708E-06;7,9189E-07;1,474E-06;1,22127E-08;1,38131E-06;3,91762E-07;1,98001E-06;1,04487E-06;7,37399E-07
-0,027012844;8,72855E-07;3,19772E-06;1,16234E-08;1,1773E-08;7,7163E-07;7,64109E-07;4,71091E-07;1,21795E-08;1,14276E-08;4,99104E-07;6,70368E-07;1,35113E-06;7,94914E-07;1,48151E-06;1,22145E-08;1,38328E-06;3,91772E-07;1,9757E-06;1,0416E-06;7,3565E-07
-0,025008921;8,78392E-07;3,18741E-06;1,16196E-08;1,17917E-08;7,71981E-07;7,66165E-07;4,71064E-07;1,21608E-08;1,14187E-08;5,00741E-07;6,7123E-07;1,35571E-06;7,98178E-07;1,48941E-06;1,22117E-08;1,38573E-06;3,91866E-07;1,97183E-06;1,03857E-06;7,34089E-07
-0,023004999;8,84227E-07;3,17779E-06;1,16158E-08;1,18073E-08;7,72517E-07;7,68459E-07;4,71172E-07;1,21366E-08;1,14116E-08;5,02535E-07;6,72329E-07;1,3608E-06;8,01683E-07;1,49769E-06;1,22043E-08;1,38866E-06;3,92045E-07;1,96838E-06;1,03578E-06;7,32716E-07
-0,021001076;8,90361E-07;3,16886E-06;1,16119E-08;1,182E-08;7,73239E-07;7,70992E-07;4,71415E-07;1,21068E-08;1,14064E-08;5,04489E-07;6,73666E-07;1,36642E-06;8,05428E-07;1,50636E-06;1,21923E-08;1,39207E-06;3,92308E-07;1,96537E-06;1,03324E-06;7,31531E-07
-0,018997153;8,96793E-07;3,16062E-06;1,16079E-08;1,18297E-08;7,74147E-07;7,73763E-07;4,71794E-07;1,20715E-08;1,14029E-08;5,066E-07;6,75239E-07;1,37256E-06;8,09413E-07;1,51541E-06;1,21757E-08;1,39597E-06;3,92656E-07;1,96278E-06;1,03094E-06;7,30533E-07
-0,016993231;9,03523E-07;3,15307E-06;1,16039E-08;1,18364E-08;7,7524E-07;7,76772E-07;4,72308E-07;1,20306E-08;1,14013E-08;5,08869E-07;6,7705E-07;1,37923E-06;8,13638E-07;1,52485E-06;1,21545E-08;1,40034E-06;3,93089E-07;1,96063E-06;1,02889E-06;7,29724E-07
-0,014989308;9,10552E-07;3,14622E-06;1,15998E-08;1,18401E-08;7,7652E-07;7,80019E-07;4,72956E-07;1,19842E-08;1,14015E-08;5,11297E-07;6,79098E-07;1,38641E-06;8,18104E-07;1,53467E-06;1,21288E-08;1,4052E-06;3,93606E-07;1,95891E-06;1,02709E-06;7,29102E-07
-0,012985385;9,1788E-07;3,14006E-06;1,15957E-08;1,18409E-08;7,77985E-07;7,83505E-07;4,7374E-07;1,19323E-08;1,14035E-08;5,13882E-07;6,81384E-07;1,39411E-06;8,22809E-07;1,54488E-06;1,20984E-08;1,41053E-06;3,94207E-07;1,95763E-06;1,02552E-06;7,28668E-07
-0,010981463;9,25505E-07;3,13459E-06;1,15915E-08;1,18387E-08;7,79635E-07;7,87229E-07;4,7466E-07;1,18748E-08;1,14073E-08;5,16626E-07;6,83906E-07;1,40234E-06;8,27756E-07;1,55547E-06;1,20634E-08;1,41635E-06;3,94893E-07;1,95677E-06;1,0242E-06;7,28422E-07
-0,00897754;9,33429E-07;3,12981E-06;1,15873E-08;1,18335E-08;7,81472E-07;7,91191E-07;4,75714E-07;1,18117E-08;1,14129E-08;5,19528E-07;6,86666E-07;1,41109E-06;8,32942E-07;1,56644E-06;1,20239E-08;1,42265E-06;3,95663E-07;1,95635E-06;1,02313E-06;7,28363E-07
-0,006973618;9,41652E-07;3,12572E-06;1,1583E-08;1,18253E-08;7,83494E-07;7,95392E-07;4,76904E-07;1,17431E-08;1,14204E-08;5,22588E-07;6,89663E-07;1,42036E-06;8,38368E-07;1,5778E-06;1,19797E-08;1,42943E-06;3,96518E-07;1,95635E-06;1,0223E-06;7,28492E-07
-0,004969695;9,50173E-07;3,12233E-06;1,15787E-08;1,18142E-08;7,85702E-07;7,9983E-07;4,78228E-07;1,16689E-08;1,14297E-08;5,25806E-07;6,92897E-07;1,43015E-06;8,44035E-07;1,58955E-06;1,1931E-08;1,43669E-06;3,97458E-07;1,95679E-06;1,02172E-06;7,28809E-07
-0,002965772;9,58992E-07;3,11963E-06;1,15743E-08;1,18001E-08;7,88096E-07;8,04508E-07;4,79688E-07;1,15892E-08;1,14408E-08;5,29182E-07;6,96369E-07;1,44046E-06;8,49942E-07;1,60168E-06;1,18777E-08;1,44444E-06;3,98482E-07;1,95766E-06;1,02138E-06;7,29314E-07
-0,00096185;9,6811E-07;3,11762E-06;1,15699E-08;1,1783E-08;7,90675E-07;8,09423E-07;4,81283E-07;1,1504E-08;1,14537E-08;5,32716E-07;7,00078E-07;1,45129E-06;8,56089E-07;1,61419E-06;1,18197E-08;1,45266E-06;3,9959E-07;1,95896E-06;1,02128E-06;7,30007E-07
0,00104207300965713698;9,77412E-07;3,11626E-06;1,15653E-08;1,17649E-08;7,93471E-07;8,14595E-07;4,83017E-07;1,14199E-08;1,14672E-08;5,36379E-07;7,04004E-07;1,46259E-06;8,62446E-07;1,62704E-06;1,17612E-08;1,46139E-06;4,00802E-07;1,96083E-06;1,02152E-06;7,30966E-07
0,00304599564697176665;9,86783E-07;3,11551E-06;1,15607E-08;1,17479E-08;7,96513E-07;8,20044E-07;4,84893E-07;1,13436E-08;1,14801E-08;5,40142E-07;7,0813E-07;1,47432E-06;8,68981E-07;1,64017E-06;1,17062E-08;1,47063E-06;4,02137E-07;1,96341E-06;1,0222E-06;7,32269E-07
0,00504991828428639610;9,96223E-07;3,11538E-06;1,15559E-08;1,1732E-08;7,99802E-07;8,25768E-07;4,86911E-07;1,1275E-08;1,14922E-08;5,44004E-07;7,12454E-07;1,48646E-06;8,75694E-07;1,6536E-06;1,16546E-08;1,4804E-06;4,03595E-07;1,9667E-06;1,02332E-06;7,33918E-07
0,00705384092160102512;1,00573E-06;3,11585E-06;1,15511E-08;1,1717E-08;8,03338E-07;8,31769E-07;4,89071E-07;1,12143E-08;1,15037E-08;5,47966E-07;7,16977E-07;1,49903E-06;8,82587E-07;1,66732E-06;1,16064E-08;1,49068E-06;4,05175E-07;1,9707E-06;1,02486E-06;7,3591E-07
0,00905776355891565501;1,01531E-06;3,11694E-06;1,15461E-08;1,17032E-08;8,07121E-07;8,38045E-07;4,91373E-07;1,11613E-08;1,15145E-08;5,52027E-07;7,21699E-07;1,51201E-06;8,89657E-07;1,68132E-06;1,15617E-08;1,50149E-06;4,06878E-07;1,9754E-06;1,02684E-06;7,38248E-07
0,01106168619623028490;1,02496E-06;3,11864E-06;1,1541E-08;1,16904E-08;8,1115E-07;8,44598E-07;4,93817E-07;1,11162E-08;1,15246E-08;5,56188E-07;7,2662E-07;1,52542E-06;8,96906E-07;1,69561E-06;1,15205E-08;1,51281E-06;4,08703E-07;1,98081E-06;1,02926E-06;7,4093E-07
0,01306560883354491300;1,03468E-06;3,12095E-06;1,15357E-08;1,16786E-08;8,15426E-07;8,51426E-07;4,96404E-07;1,10788E-08;1,1534E-08;5,60448E-07;7,3174E-07;1,53925E-06;9,04334E-07;1,7102E-06;1,14827E-08;1,52466E-06;4,10652E-07;1,98693E-06;1,03211E-06;7,43957E-07
0,01506953147085954290;1,04446E-06;3,12387E-06;1,15304E-08;1,16679E-08;8,19948E-07;8,58531E-07;4,99132E-07;1,10493E-08;1,15428E-08;5,64808E-07;7,37059E-07;1,55349E-06;9,1194E-07;1,72507E-06;1,14483E-08;1,53703E-06;4,12723E-07;1,99375E-06;1,03539E-06;7,47329E-07
0,01707345410817417280;1,05432E-06;3,1274E-06;1,15249E-08;1,16582E-08;8,24718E-07;8,65911E-07;5,02002E-07;1,10275E-08;1,15509E-08;5,69268E-07;7,42576E-07;1,56816E-06;9,19724E-07;1,74023E-06;1,14174E-08;1,54992E-06;4,14917E-07;2,00129E-06;1,03911E-06;7,51045E-07
0,01907737674548880270;1,06424E-06;3,13155E-06;1,15193E-08;1,16496E-08;8,29734E-07;8,73567E-07;5,05015E-07;1,10136E-08;1,15583E-08;5,73827E-07;7,48292E-07;1,58325E-06;9,27688E-07;1,75567E-06;1,139E-08;1,56333E-06;4,17233E-07;2,00953E-06;1,04326E-06;7,55106E-07
0,02108129938280343260;1,07424E-06;3,1363E-06;1,15136E-08;1,1642E-08;8,34997E-07;8,815E-07;5,0817E-07;1,10074E-08;1,1565E-08;5,78485E-07;7,54207E-07;1,59876E-06;9,35829E-07;1,77141E-06;1,1366E-08;1,57725E-06;4,19672E-07;2,01848E-06;1,04785E-06;7,59512E-07
0,02308522202011806250;1,0843E-06;3,14167E-06;1,15078E-08;1,16355E-08;8,40506E-07;8,89708E-07;5,11466E-07;1,1009E-08;1,1571E-08;5,83243E-07;7,60321E-07;1,61468E-06;9,44149E-07;1,78744E-06;1,13455E-08;1,5917E-06;4,22234E-07;2,02814E-06;1,05287E-06;7,64262E-07
0,02508914465743269230;1,09443E-06;3,14765E-06;1,15019E-08;1,163E-08;8,46262E-07;8,98192E-07;5,14905E-07;1,10184E-08;1,15764E-08;5,88101E-07;7,66633E-07;1,63103E-06;9,52648E-07;1,80375E-06;1,13284E-08;1,60667E-06;4,24919E-07;2,0385E-06;1,05833E-06;7,69357E-07
0,02709306729474731880;1,10463E-06;3,15424E-06;1,14958E-08;1,16256E-08;8,52265E-07;9,06953E-07;5,18486E-07;1,10356E-08;1,15811E-08;5,93058E-07;7,73145E-07;1,6478E-06;9,61325E-07;1,82036E-06;1,13147E-08;1,62216E-06;4,27726E-07;2,04957E-06;1,06422E-06;7,74796E-07
0,02909698993206194860;1,1149E-06;3,16144E-06;1,14896E-08;1,16222E-08;8,58515E-07;9,15989E-07;5,22209E-07;1,10606E-08;1,15851E-08;5,98114E-07;7,79855E-07;1,66499E-06;9,70181E-07;1,83725E-06;1,13046E-08;1,63817E-06;4,30656E-07;2,06135E-06;1,07054E-06;7,80581E-07
0,03110091256937657850;1,12524E-06;3,16925E-06;1,14833E-08;1,16198E-08;8,65011E-07;9,25302E-07;5,26074E-07;1,10934E-08;1,15885E-08;6,03271E-07;7,86764E-07;1,6826E-06;9,79215E-07;1,85443E-06;1,12978E-08;1,6547E-06;4,33709E-07;2,07384E-06;1,0773E-06;7,8671E-07
0,03310483520669121190;1,13565E-06;3,17768E-06;1,14769E-08;1,16186E-08;8,71754E-07;9,3489E-07;5,30081E-07;1,1134E-08;1,15911E-08;6,08526E-07;7,93872E-07;1,70064E-06;9,88427E-07;1,8719E-06;1,12945E-08;1,67176E-06;4,36884E-07;2,08704E-06;1,0845E-06;7,93183E-07
0,03510875784400583480;1,14613E-06;3,18671E-06;1,14704E-08;1,16183E-08;8,78743E-07;9,44754E-07;5,3423E-07;1,11824E-08;1,15931E-08;6,13881E-07;8,01179E-07;1,71909E-06;9,97818E-07;1,88966E-06;1,12947E-08;1,68933E-06;4,40182E-07;2,10094E-06;1,09212E-06;8,00002E-07
0,03711268048132046470;1,15668E-06;3,19636E-06;1,14637E-08;1,16191E-08;8,8598E-07;9,54895E-07;5,38521E-07;1,12386E-08;1,15944E-08;6,19336E-07;8,08685E-07;1,73796E-06;1,00739E-06;1,90771E-06;1,12983E-08;1,70742E-06;4,43603E-07;2,11555E-06;1,10019E-06;8,07165E-07
0,03911660311863509460;1,1673E-06;3,20662E-06;1,1457E-08;1,1621E-08;8,93463E-07;9,65311E-07;5,42955E-07;1,13026E-08;1,1595E-08;6,24891E-07;8,16389E-07;1,75725E-06;1,01714E-06;1,92604E-06;1,13054E-08;1,72603E-06;4,47147E-07;2,13087E-06;1,10868E-06;8,14673E-07
0,04112052575594972450;1,17798E-06;3,21749E-06;1,14501E-08;1,16239E-08;9,01193E-07;9,76003E-07;5,4753E-07;1,13744E-08;1,1595E-08;6,30544E-07;8,24292E-07;1,77696E-06;1,02706E-06;1,94467E-06;1,13159E-08;1,74517E-06;4,50813E-07;2,1469E-06;1,11761E-06;8,22525E-07
0,04312444839326435440;1,18874E-06;3,22897E-06;1,14431E-08;1,16278E-08;9,09169E-07;9,86971E-07;5,52248E-07;1,14539E-08;1,15942E-08;6,36298E-07;8,32394E-07;1,7971E-06;1,03717E-06;1,96358E-06;1,13299E-08;1,76482E-06;4,54602E-07;2,16364E-06;1,12698E-06;8,30722E-07
0,04512837103057898420;1,19957E-06;3,24106E-06;1,14359E-08;1,16328E-08;9,17392E-07;9,98216E-07;5,57107E-07;1,15413E-08;1,15928E-08;6,42151E-07;8,40695E-07;1,81765E-06;1,04745E-06;1,98278E-06;1,13473E-08;1,78499E-06;4,58514E-07;2,18108E-06;1,13678E-06;8,39264E-07
0,04713229366789361410;1,21046E-06;3,25376E-06;1,14287E-08;1,16389E-08;9,25862E-07;1,00974E-06;5,62109E-07;1,16365E-08;1,15907E-08;6,48103E-07;8,49195E-07;1,83863E-06;1,05791E-06;2,00228E-06;1,13682E-08;1,80569E-06;4,62548E-07;2,19923E-06;1,14701E-06;8,4815E-07
0,04913621630520824400;1,22142E-06;3,26708E-06;1,14213E-08;1,1646E-08;9,34579E-07;1,02153E-06;5,67253E-07;1,17394E-08;1,1588E-08;6,54155E-07;8,57894E-07;1,86002E-06;1,06855E-06;2,02206E-06;1,13925E-08;1,8269E-06;4,66705E-07;2,21809E-06;1,15768E-06;8,57381E-07
0,05114013894252287390;1,23242E-06;3,28104E-06;1,14152E-08;1,16533E-08;9,43463E-07;1,03354E-06;5,72495E-07;1,18417E-08;1,15847E-08;6,60314E-07;8,66773E-07;1,88173E-06;1,07934E-06;2,04202E-06;1,14184E-08;1,8485E-06;4,70965E-07;2,23753E-06;1,16869E-06;8,66837E-07
0,05314406157983750380;1,24342E-06;3,29567E-06;1,14116E-08;1,16601E-08;9,52435E-07;1,04567E-06;5,77793E-07;1,19347E-08;1,15811E-08;6,66585E-07;8,75815E-07;1,90365E-06;1,09024E-06;2,06208E-06;1,14439E-08;1,87036E-06;4,75306E-07;2,25743E-06;1,17996E-06;8,76396E-07
0,05514798421715213370;1,25442E-06;3,31098E-06;1,14105E-08;1,16664E-08;9,61495E-07;1,05795E-06;5,83147E-07;1,20186E-08;1,15772E-08;6,7297E-07;8,8502E-07;1,92579E-06;1,10125E-06;2,08222E-06;1,14692E-08;1,89246E-06;4,79728E-07;2,27779E-06;1,19148E-06;8,8606E-07
0,05715190685446676360;1,26541E-06;3,32697E-06;1,1412E-08;1,16721E-08;9,70644E-07;1,07037E-06;5,88556E-07;1,20933E-08;1,15729E-08;6,79468E-07;8,94388E-07;1,94813E-06;1,11237E-06;2,10245E-06;1,14941E-08;1,91482E-06;4,84232E-07;2,29861E-06;1,20325E-06;8,95829E-07
0,05915582949178139340;1,27641E-06;3,34364E-06;1,14159E-08;1,16773E-08;9,7988E-07;1,08292E-06;5,9402E-07;1,21588E-08;1,15683E-08;6,8608E-07;9,03919E-07;1,97069E-06;1,12361E-06;2,12276E-06;1,15187E-08;1,93743E-06;4,88818E-07;2,31988E-06;1,21527E-06;9,05701E-07
0,06115975212909602330;1,2874E-06;3,36098E-06;1,14225E-08;1,1682E-08;9,89205E-07;1,09561E-06;5,9954E-07;1,22151E-08;1,15633E-08;6,92805E-07;9,13613E-07;1,99345E-06;1,13496E-06;2,14316E-06;1,1543E-08;1,96029E-06;4,93486E-07;2,34161E-06;1,22755E-06;9,15678E-07
0,06316367476641064630;1,2984E-06;3,37899E-06;1,14315E-08;1,16861E-08;9,98617E-07;1,10843E-06;6,05116E-07;1,22622E-08;1,1558E-08;6,99643E-07;9,23469E-07;2,01643E-06;1,14642E-06;2,16365E-06;1,1567E-08;1,9834E-06;4,98235E-07;2,3638E-06;1,24008E-06;9,25759E-07
0,06516759740372528310;1,30939E-06;3,39769E-06;1,14431E-08;1,16896E-08;1,00812E-06;1,12139E-06;6,10747E-07;1,23001E-08;1,15524E-08;7,06594E-07;9,33489E-07;2,03962E-06;1,15799E-06;2,18422E-06;1,15907E-08;2,00677E-06;5,03065E-07;2,38645E-06;1,25286E-06;9,35944E-07
0,06717152004103990600;1,32039E-06;3,41705E-06;1,14572E-08;1,16927E-08;1,01771E-06;1,13449E-06;6,16433E-07;1,23288E-08;1,15465E-08;7,13659E-07;9,43671E-07;2,06302E-06;1,16968E-06;2,20488E-06;1,1614E-08;2,03038E-06;5,07978E-07;2,40956E-06;1,26589E-06;9,46234E-07
0,06917544267835454290;1,33138E-06;3,4371E-06;1,14739E-08;1,16951E-08;1,02738E-06;1,14773E-06;6,22175E-07;1,23483E-08;1,15402E-08;7,20837E-07;9,54016E-07;2,08663E-06;1,18148E-06;2,22563E-06;1,1637E-08;2,05425E-06;5,12972E-07;2,43312E-06;1,27918E-06;9,56628E-07
0,07117936531566916580;1,34238E-06;3,45782E-06;1,14931E-08;1,16971E-08;1,03715E-06;1,1611E-06;6,27973E-07;1,23586E-08;1,15336E-08;7,28128E-07;9,64524E-07;2,11045E-06;1,19339E-06;2,24646E-06;1,16597E-08;2,07838E-06;5,18047E-07;2,45715E-06;1,29272E-06;9,67126E-07
0,07318328795298380260;1,35337E-06;3,47922E-06;1,15148E-08;1,16985E-08;1,047E-06;1,17461E-06;6,33826E-07;1,23598E-08;1,15266E-08;7,35533E-07;9,75195E-07;2,13448E-06;1,20542E-06;2,26738E-06;1,16821E-08;2,10275E-06;5,23205E-07;2,48163E-06;1,30652E-06;9,77728E-07
0,07518721059029842560;1,36436E-06;3,50129E-06;1,15391E-08;1,16993E-08;1,05694E-06;1,18826E-06;6,39734E-07;1,23517E-08;1,15193E-08;7,43051E-07;9,86029E-07;2,15872E-06;1,21755E-06;2,28839E-06;1,17042E-08;2,12737E-06;5,28444E-07;2,50657E-06;1,32057E-06;9,88434E-07
0,07719113322761306240;1,37535E-06;3,52404E-06;1,15659E-08;1,16997E-08;1,06697E-06;1,20205E-06;6,45698E-07;1,23345E-08;1,15117E-08;7,50682E-07;9,97025E-07;2,18318E-06;1,2298E-06;2,30948E-06;1,1726E-08;2,15225E-06;5,33764E-07;2,53197E-06;1,33487E-06;9,99245E-07
0,07919505586492768540;1,38635E-06;3,54747E-06;1,15952E-08;1,16994E-08;1,07709E-06;1,21597E-06;6,51718E-07;1,2308E-08;1,15037E-08;7,58426E-07;1,00818E-06;2,20784E-06;1,24216E-06;2,33066E-06;1,17474E-08;2,17738E-06;5,39166E-07;2,55782E-06;1,34942E-06;1,01016E-06
0,08119897850224232220;1,39734E-06;3,57157E-06;1,16271E-08;1,16987E-08;1,08729E-06;1,23003E-06;6,57793E-07;1,22724E-08;1,14954E-08;7,66284E-07;1,01951E-06;2,23272E-06;1,25464E-06;2,35193E-06;1,17685E-08;2,20276E-06;5,4465E-07;2,58414E-06;1,36423E-06;1,02118E-06
0,08320290113955694510;1,40833E-06;3,59635E-06;1,16615E-08;1,16974E-08;1,09759E-06;1,24422E-06;6,63923E-07;1,22276E-08;1,14868E-08;7,74255E-07;1,03099E-06;2,25781E-06;1,26722E-06;2,37328E-06;1,17893E-08;2,22839E-06;5,50215E-07;2,61091E-06;1,37929E-06;1,0323E-06
0,08520682377687158190;1,41932E-06;3,6218E-06;1,16985E-08;1,16956E-08;1,10797E-06;1,25856E-06;6,70109E-07;1,21736E-08;1,14778E-08;7,82339E-07;1,04264E-06;2,28311E-06;1,27992E-06;2,39472E-06;1,18098E-08;2,25428E-06;5,55862E-07;2,63814E-06;1,3946E-06;1,04353E-06
0,08721074641418620490;1,43031E-06;3,64793E-06;1,17379E-08;1,16932E-08;1,11844E-06;1,27303E-06;6,76351E-07;1,21104E-08;1,14685E-08;7,90537E-07;1,05445E-06;2,30862E-06;1,29274E-06;2,41625E-06;1,18299E-08;2,28042E-06;5,61591E-07;2,66583E-06;1,41016E-06;1,05486E-06
0,08921466905150082780;1,4413E-06;3,67474E-06;1,17799E-08;1,16902E-08;1,129E-06;1,28764E-06;6,82648E-07;1,20379E-08;1,14589E-08;7,98848E-07;1,06642E-06;2,33434E-06;1,30566E-06;2,43786E-06;1,18498E-08;2,30681E-06;5,67401E-07;2,69397E-06;1,42598E-06;1,0663E-06
